# Structural comparison of an/userGuide.t2t against an/userGuide-newRevisions/14926/userGuide.t2t
en 11.1.6. start:1225 paragraphs:8, tables:0, lists:0
an 11.1.6. start:1225 paragraphs:9, tables:0, lists:0
en 11.1.7. start:1250 paragraphs:18, tables:0, lists:0
an 11.1.7. start:1253 paragraphs:18, tables:0, lists:0
en 11.1.8. start:1310 paragraphs:8, tables:0, lists:0
an 11.1.8. start:1313 paragraphs:8, tables:0, lists:0
en 11.1.9. start:1340 paragraphs:2, tables:0, lists:0
an 11.1.9. start:1343 paragraphs:2, tables:0, lists:0
en 11.1.10. start:1349 paragraphs:8, tables:0, lists:0
an 11.1.10. start:1352 paragraphs:8, tables:0, lists:0
en 11.1.11. start:1373 paragraphs:15, tables:0, lists:1
an 11.1.11. start:1376 paragraphs:15, tables:0, lists:1
en 11.1.12. start:1430 paragraphs:6, tables:0, lists:0
an 11.1.12. start:1433 paragraphs:6, tables:0, lists:0
en 11.1.13. start:1460 paragraphs:13, tables:0, lists:0
an 11.1.13. start:1463 paragraphs:13, tables:0, lists:0
en 11.1.14. start:1507 paragraphs:7, tables:0, lists:2
an 11.1.14. start:1510 paragraphs:7, tables:0, lists:2
en 11.1.15. start:1567 paragraphs:2, tables:0, lists:0
an 11.1.15. start:1570 paragraphs:2, tables:0, lists:0
en 11.2. start:1574 paragraphs:1, tables:0, lists:0
an 11.2. start:1577 paragraphs:1, tables:0, lists:0
en 11.2.1. start:1577 paragraphs:8, tables:0, lists:1
an 11.2.1. start:1580 paragraphs:8, tables:0, lists:1
en 11.2.2. start:1611 paragraphs:6, tables:0, lists:1
an 11.2.2. start:1614 paragraphs:6, tables:0, lists:1
en 11.2.3. start:1640 paragraphs:6, tables:0, lists:0
an 11.2.3. start:1643 paragraphs:6, tables:0, lists:0
en 11.3. start:1660 paragraphs:3, tables:1, lists:0
an 11.3. start:1663 paragraphs:3, tables:1, lists:0
en 11.4. start:1675 paragraphs:3, tables:0, lists:0
an 11.4. start:1678 paragraphs:3, tables:0, lists:0
en 11.4.1. start:1686 paragraphs:4, tables:0, lists:1
an 11.4.1. start:1689 paragraphs:4, tables:0, lists:1
en 11.4.2. start:1702 paragraphs:3, tables:0, lists:0
an 11.4.2. start:1705 paragraphs:3, tables:0, lists:0
