# Structural comparison of da/userGuide.t2t against da/userGuide-newRevisions/22825/userGuide.t2t
en 1. start:12 paragraphs:2, tables:0, lists:0
da 1. start:10 paragraphs:2, tables:0, lists:0
en 1.1. start:20 paragraphs:4, tables:0, lists:1
da 1.1. start:18 paragraphs:4, tables:0, lists:1
en 1.2. start:43 paragraphs:1, tables:0, lists:1
da 1.2. start:41 paragraphs:1, tables:0, lists:1
en 1.3. start:51 paragraphs:1, tables:0, lists:0
da 1.3. start:49 paragraphs:1, tables:0, lists:0
en 1.4. start:55 paragraphs:3, tables:0, lists:0
da 1.4. start:53 paragraphs:3, tables:0, lists:0
en 1.5. start:62 paragraphs:2, tables:0, lists:0
da 1.5. start:60 paragraphs:2, tables:0, lists:0
en 1.6. start:71 paragraphs:3, tables:0, lists:0
da 1.6. start:69 paragraphs:3, tables:0, lists:0
en 2. start:84 paragraphs:1, tables:0, lists:0
da 2. start:82 paragraphs:1, tables:0, lists:0
en 2.1. start:91 paragraphs:2, tables:0, lists:0
da 2.1. start:89 paragraphs:2, tables:0, lists:0
en 2.1.1. start:100 paragraphs:2, tables:0, lists:1
da 2.1.1. start:98 paragraphs:2, tables:0, lists:1
en 2.2. start:113 paragraphs:2, tables:0, lists:0
da 2.2. start:111 paragraphs:2, tables:0, lists:0
en 2.2.1. start:121 paragraphs:6, tables:0, lists:2
da 2.2.1. start:119 paragraphs:6, tables:0, lists:2
en 2.2.2. start:155 paragraphs:2, tables:0, lists:1
da 2.2.2. start:153 paragraphs:2, tables:0, lists:1
en 2.3. start:187 paragraphs:2, tables:0, lists:0
da 2.3. start:185 paragraphs:2, tables:0, lists:0
en 2.3.1. start:197 paragraphs:1, tables:0, lists:0
da 2.3.1. start:195 paragraphs:1, tables:0, lists:0
en 2.3.2. start:201 paragraphs:1, tables:0, lists:0
da 2.3.2. start:199 paragraphs:1, tables:0, lists:0
en 2.3.3. start:206 paragraphs:0, tables:1, lists:0
da 2.3.3. start:204 paragraphs:0, tables:1, lists:0
en 2.3.4. start:213 paragraphs:0, tables:1, lists:0
da 2.3.4. start:211 paragraphs:0, tables:1, lists:0
en 2.3.5. start:220 paragraphs:0, tables:1, lists:0
da 2.3.5. start:218 paragraphs:0, tables:1, lists:0
en 2.3.6. start:230 paragraphs:0, tables:1, lists:0
da 2.3.6. start:228 paragraphs:0, tables:1, lists:0
en 2.3.7. start:237 paragraphs:0, tables:1, lists:0
da 2.3.7. start:235 paragraphs:0, tables:1, lists:0
en 2.3.8. start:244 paragraphs:1, tables:1, lists:0
da 2.3.8. start:242 paragraphs:1, tables:1, lists:0
en 2.4. start:257 paragraphs:1, tables:0, lists:0
da 2.4. start:255 paragraphs:1, tables:0, lists:0
en 2.5. start:265 paragraphs:2, tables:0, lists:0
da 2.5. start:263 paragraphs:2, tables:0, lists:0
en 2.6. start:276 paragraphs:6, tables:0, lists:1
da 2.6. start:274 paragraphs:6, tables:0, lists:1
en 3. start:300 paragraphs:0, tables:0, lists:0
da 3. start:298 paragraphs:0, tables:0, lists:0
en 3.1. start:302 paragraphs:2, tables:0, lists:0
da 3.1. start:300 paragraphs:2, tables:0, lists:0
en 3.1.1. start:313 paragraphs:1, tables:0, lists:0
da 3.1.1. start:311 paragraphs:1, tables:0, lists:0
en 3.1.2. start:320 paragraphs:1, tables:0, lists:0
da 3.1.2. start:318 paragraphs:1, tables:0, lists:0
en 3.1.3. start:325 paragraphs:1, tables:0, lists:0
da 3.1.3. start:323 paragraphs:1, tables:0, lists:0
en 3.1.4. start:329 paragraphs:1, tables:0, lists:0
da 3.1.4. start:327 paragraphs:1, tables:0, lists:0
en 3.2. start:334 paragraphs:2, tables:0, lists:0
da 3.2. start:332 paragraphs:2, tables:0, lists:0
en 3.3. start:347 paragraphs:4, tables:0, lists:1
da 3.3. start:345 paragraphs:4, tables:0, lists:1
en 4. start:369 paragraphs:0, tables:0, lists:0
da 4. start:367 paragraphs:0, tables:0, lists:0
en 4.1. start:371 paragraphs:5, tables:0, lists:0
da 4.1. start:369 paragraphs:5, tables:0, lists:0
en 4.1.1. start:391 paragraphs:1, tables:0, lists:0
da 4.1.1. start:389 paragraphs:1, tables:0, lists:0
en 4.1.2. start:400 paragraphs:1, tables:0, lists:0
da 4.1.2. start:398 paragraphs:1, tables:0, lists:0
en 4.2. start:407 paragraphs:0, tables:0, lists:0
da 4.2. start:405 paragraphs:0, tables:0, lists:0
en 4.2.1. start:409 paragraphs:3, tables:0, lists:0
da 4.2.1. start:407 paragraphs:3, tables:0, lists:0
en 4.2.2. start:418 paragraphs:2, tables:0, lists:0
da 4.2.2. start:416 paragraphs:2, tables:0, lists:0
en 4.3. start:426 paragraphs:1, tables:0, lists:0
da 4.3. start:424 paragraphs:1, tables:0, lists:0
en 4.3.1. start:435 paragraphs:1, tables:0, lists:0
da 4.3.1. start:433 paragraphs:1, tables:0, lists:0
en 4.3.2. start:440 paragraphs:7, tables:0, lists:0
da 4.3.2. start:438 paragraphs:7, tables:0, lists:0
en 4.3.3. start:463 paragraphs:2, tables:0, lists:0
da 4.3.3. start:461 paragraphs:2, tables:0, lists:0
en 4.3.4. start:474 paragraphs:2, tables:0, lists:0
da 4.3.4. start:472 paragraphs:2, tables:0, lists:0
en 4.4. start:483 paragraphs:2, tables:0, lists:0
da 4.4. start:481 paragraphs:2, tables:0, lists:0
en 4.5. start:491 paragraphs:3, tables:0, lists:1
da 4.5. start:489 paragraphs:3, tables:0, lists:1
en 4.6. start:504 paragraphs:0, tables:1, lists:0
da 4.6. start:502 paragraphs:0, tables:1, lists:0
en 4.7. start:517 paragraphs:0, tables:1, lists:0
da 4.7. start:515 paragraphs:0, tables:1, lists:0
en 4.8. start:525 paragraphs:7, tables:1, lists:1
da 4.8. start:523 paragraphs:7, tables:1, lists:1
en 5. start:551 paragraphs:1, tables:0, lists:0
da 5. start:549 paragraphs:1, tables:0, lists:0
en 5.1. start:554 paragraphs:1, tables:0, lists:0
da 5.1. start:552 paragraphs:1, tables:0, lists:0
en 5.2. start:558 paragraphs:3, tables:1, lists:0
da 5.2. start:556 paragraphs:3, tables:1, lists:0
en 5.3. start:576 paragraphs:4, tables:2, lists:0
da 5.3. start:574 paragraphs:4, tables:2, lists:0
en 5.4. start:611 paragraphs:8, tables:1, lists:0
da 5.4. start:609 paragraphs:8, tables:1, lists:0
en 5.5. start:662 paragraphs:6, tables:2, lists:0
da 5.5. start:660 paragraphs:6, tables:2, lists:0
en 5.6. start:707 paragraphs:2, tables:1, lists:0
da 5.6. start:705 paragraphs:2, tables:1, lists:0
en 5.6.1. start:717 paragraphs:1, tables:0, lists:0
da 5.6.1. start:715 paragraphs:1, tables:0, lists:0
en 5.6.2. start:722 paragraphs:3, tables:0, lists:0
da 5.6.2. start:720 paragraphs:3, tables:0, lists:0
en 5.6.3. start:731 paragraphs:3, tables:0, lists:0
da 5.6.3. start:729 paragraphs:3, tables:0, lists:0
en 5.7. start:740 paragraphs:5, tables:1, lists:0
da 5.7. start:738 paragraphs:5, tables:1, lists:0
en 6. start:765 paragraphs:5, tables:1, lists:1
da 6. start:763 paragraphs:5, tables:1, lists:1
en 6.1. start:805 paragraphs:4, tables:1, lists:1
da 6.1. start:803 paragraphs:8, tables:1, lists:3
en 6.1.1. start:847 paragraphs:4, tables:0, lists:2
en 6.2. start:867 paragraphs:1, tables:1, lists:0
da 6.2. start:865 paragraphs:1, tables:1, lists:0
en 6.3. start:878 paragraphs:1, tables:1, lists:0
da 6.3. start:876 paragraphs:1, tables:1, lists:0
en 6.4. start:891 paragraphs:1, tables:1, lists:0
da 6.4. start:889 paragraphs:1, tables:1, lists:0
en 6.5. start:903 paragraphs:2, tables:1, lists:0
da 6.5. start:901 paragraphs:2, tables:1, lists:0
en 7. start:919 paragraphs:4, tables:0, lists:1
da 7. start:917 paragraphs:4, tables:0, lists:1
en 7.1. start:948 paragraphs:7, tables:1, lists:1
da 7.1. start:946 paragraphs:7, tables:1, lists:1
en 8. start:973 paragraphs:2, tables:0, lists:0
da 8. start:971 paragraphs:2, tables:0, lists:0
en 8.1. start:982 paragraphs:3, tables:3, lists:0
da 8.1. start:980 paragraphs:3, tables:3, lists:0
en 8.2. start:1075 paragraphs:3, tables:0, lists:0
da 8.2. start:1073 paragraphs:3, tables:0, lists:0
en 8.2.1. start:1090 paragraphs:5, tables:0, lists:0
da 8.2.1. start:1088 paragraphs:5, tables:0, lists:0
en 9. start:1111 paragraphs:3, tables:0, lists:0
da 9. start:1109 paragraphs:3, tables:0, lists:0
en 9.1. start:1120 paragraphs:3, tables:0, lists:1
da 9.1. start:1118 paragraphs:3, tables:0, lists:1
en 9.2. start:1131 paragraphs:4, tables:1, lists:0
da 9.2. start:1129 paragraphs:4, tables:1, lists:0
en 10. start:1149 paragraphs:3, tables:0, lists:0
da 10. start:1147 paragraphs:3, tables:0, lists:0
en 10.1. start:1163 paragraphs:5, tables:0, lists:0
da 10.1. start:1161 paragraphs:5, tables:0, lists:0
en 11. start:1179 paragraphs:1, tables:0, lists:0
da 11. start:1177 paragraphs:1, tables:0, lists:0
en 11.1. start:1182 paragraphs:0, tables:0, lists:0
da 11.1. start:1180 paragraphs:0, tables:0, lists:0
en 11.1.1. start:1184 paragraphs:4, tables:1, lists:0
da 11.1.1. start:1182 paragraphs:4, tables:1, lists:0
en 11.1.2. start:1200 paragraphs:1, tables:0, lists:0
da 11.1.2. start:1198 paragraphs:1, tables:0, lists:0
en 11.1.2.1. start:1207 paragraphs:1, tables:0, lists:0
da 11.1.2.1. start:1205 paragraphs:1, tables:0, lists:0
en 11.1.3. start:1213 paragraphs:1, tables:0, lists:0
