# Structural comparison of fr/userGuide.t2t against fr/userGuide-newRevisions/17023/userGuide.t2t
en 12.1.12. start:1537 paragraphs:15, tables:0, lists:2
fr 12.1.12. start:1537 paragraphs:15, tables:0, lists:1
en 12.1.13. start:1596 paragraphs:6, tables:0, lists:0
fr 12.1.13. start:1595 paragraphs:6, tables:0, lists:0
en 12.1.14. start:1626 paragraphs:14, tables:0, lists:0
fr 12.1.14. start:1625 paragraphs:14, tables:0, lists:0
en 12.1.15. start:1683 paragraphs:7, tables:0, lists:2
fr 12.1.15. start:1682 paragraphs:7, tables:0, lists:2
en 12.1.16. start:1745 paragraphs:2, tables:0, lists:0
fr 12.1.16. start:1744 paragraphs:2, tables:0, lists:0
en 12.1.17. start:1752 paragraphs:13, tables:0, lists:1
fr 12.1.17. start:1751 paragraphs:13, tables:0, lists:1
en 12.2. start:1824 paragraphs:1, tables:0, lists:0
fr 12.2. start:1823 paragraphs:1, tables:0, lists:0
en 12.2.1. start:1827 paragraphs:8, tables:0, lists:1
fr 12.2.1. start:1826 paragraphs:8, tables:0, lists:1
en 12.2.2. start:1861 paragraphs:6, tables:0, lists:1
fr 12.2.2. start:1860 paragraphs:6, tables:0, lists:1
en 12.2.3. start:1891 paragraphs:6, tables:0, lists:0
fr 12.2.3. start:1890 paragraphs:6, tables:0, lists:0
en 12.3. start:1911 paragraphs:3, tables:1, lists:0
fr 12.3. start:1910 paragraphs:3, tables:1, lists:0
en 12.4. start:1926 paragraphs:3, tables:0, lists:0
fr 12.4. start:1925 paragraphs:3, tables:0, lists:0
en 12.4.1. start:1937 paragraphs:4, tables:0, lists:1
fr 12.4.1. start:1936 paragraphs:4, tables:0, lists:1
en 12.4.2. start:1953 paragraphs:3, tables:0, lists:0
fr 12.4.2. start:1952 paragraphs:3, tables:0, lists:0
en 12.4.3. start:1965 paragraphs:1, tables:0, lists:0
fr 12.4.3. start:1964 paragraphs:1, tables:0, lists:0
en 12.4.4. start:1973 paragraphs:4, tables:0, lists:1
fr 12.4.4. start:1972 paragraphs:4, tables:0, lists:1
en 12.4.5. start:1986 paragraphs:2, tables:0, lists:0
fr 12.4.5. start:1985 paragraphs:2, tables:0, lists:0
en 12.4.6. start:1994 paragraphs:2, tables:0, lists:0
fr 12.4.6. start:1993 paragraphs:2, tables:0, lists:0
en 12.4.7. start:2001 paragraphs:1, tables:0, lists:0
fr 12.4.7. start:2000 paragraphs:1, tables:0, lists:0
en 12.5. start:2009 paragraphs:3, tables:0, lists:0
fr 12.5. start:2008 paragraphs:3, tables:0, lists:0
en 13. start:2020 paragraphs:0, tables:0, lists:0
fr 13. start:2019 paragraphs:0, tables:0, lists:0
en 13.1. start:2022 paragraphs:2, tables:0, lists:0
fr 13.1. start:2021 paragraphs:2, tables:0, lists:0
en 13.2. start:2029 paragraphs:5, tables:0, lists:0
fr 13.2. start:2028 paragraphs:5, tables:0, lists:0
en 13.3. start:2044 paragraphs:4, tables:0, lists:0
fr 13.3. start:2043 paragraphs:4, tables:0, lists:0
en 13.4. start:2058 paragraphs:10, tables:0, lists:0
fr 13.4. start:2057 paragraphs:10, tables:0, lists:0
en 13.5. start:2103 paragraphs:2, tables:0, lists:1
fr 13.5. start:2102 paragraphs:2, tables:0, lists:1
en 13.6. start:2117 paragraphs:1, tables:0, lists:0
fr 13.6. start:2116 paragraphs:1, tables:0, lists:0
en 13.7. start:2121 paragraphs:1, tables:0, lists:0
fr 13.7. start:2120 paragraphs:1, tables:0, lists:0
en 14. start:2124 paragraphs:1, tables:0, lists:0
fr 14. start:2123 paragraphs:1, tables:0, lists:0
en 14.1. start:2128 paragraphs:3, tables:0, lists:0
fr 14.1. start:2127 paragraphs:3, tables:0, lists:0
en 14.2. start:2138 paragraphs:2, tables:0, lists:0
fr 14.2. start:2137 paragraphs:2, tables:0, lists:0
en 14.3. start:2145 paragraphs:1, tables:0, lists:0
fr 14.3. start:2144 paragraphs:1, tables:0, lists:0
en 14.4. start:2150 paragraphs:2, tables:0, lists:1
fr 14.4. start:2149 paragraphs:2, tables:0, lists:1
en 14.5. start:2163 paragraphs:2, tables:0, lists:0
fr 14.5. start:2162 paragraphs:2, tables:0, lists:0
en 15. start:2171 paragraphs:1, tables:0, lists:0
fr 15. start:2170 paragraphs:1, tables:0, lists:0
en 15.1. start:2174 paragraphs:2, tables:0, lists:1
fr 15.1. start:2173 paragraphs:2, tables:0, lists:1
en 15.2. start:2190 paragraphs:5, tables:3, lists:0
fr 15.2. start:2189 paragraphs:5, tables:3, lists:0
en 15.3. start:2251 paragraphs:4, tables:1, lists:0
fr 15.3. start:2250 paragraphs:4, tables:1, lists:0
en 15.4. start:2303 paragraphs:3, tables:1, lists:1
fr 15.4. start:2302 paragraphs:3, tables:1, lists:1
en 15.5. start:2337 paragraphs:3, tables:1, lists:0
fr 15.5. start:2336 paragraphs:3, tables:1, lists:0
en 15.6. start:2359 paragraphs:6, tables:2, lists:1
fr 15.6. start:2358 paragraphs:6, tables:2, lists:1
en 15.7. start:2395 paragraphs:3, tables:1, lists:0
fr 15.7. start:2394 paragraphs:3, tables:1, lists:0
en 15.8. start:2414 paragraphs:3, tables:1, lists:0
fr 15.8. start:2413 paragraphs:3, tables:1, lists:0
en 15.9. start:2433 paragraphs:3, tables:0, lists:0
fr 15.9. start:2432 paragraphs:3, tables:0, lists:0
en 15.9.1. start:2442 paragraphs:0, tables:1, lists:0
fr 15.9.1. start:2441 paragraphs:0, tables:1, lists:0
en 15.9.2. start:2467 paragraphs:0, tables:1, lists:0
fr 15.9.2. start:2466 paragraphs:0, tables:1, lists:0
en 15.9.3. start:2475 paragraphs:0, tables:1, lists:0
fr 15.9.3. start:2474 paragraphs:0, tables:1, lists:0
en 15.10. start:2485 paragraphs:2, tables:1, lists:0
fr 15.10. start:2484 paragraphs:2, tables:1, lists:0
en 15.11. start:2557 paragraphs:3, tables:1, lists:0
fr 15.11. start:2556 paragraphs:3, tables:1, lists:0
en 15.12. start:2581 paragraphs:9, tables:3, lists:2
fr 15.12. start:2580 paragraphs:9, tables:3, lists:2
en 15.13. start:2663 paragraphs:8, tables:4, lists:1
fr 15.13. start:2662 paragraphs:8, tables:4, lists:1
en 15.14. start:2747 paragraphs:9, tables:3, lists:1
fr 15.14. start:2746 paragraphs:9, tables:3, lists:1
en 15.15. start:2839 paragraphs:3, tables:1, lists:1
fr 15.15. start:2838 paragraphs:3, tables:1, lists:1
en 15.16. start:2875 paragraphs:1, tables:1, lists:0
fr 15.16. start:2874 paragraphs:1, tables:1, lists:0
en 15.17. start:2885 paragraphs:3, tables:1, lists:0
fr 15.17. start:2884 paragraphs:3, tables:1, lists:0
en 15.18. start:2969 paragraphs:4, tables:1, lists:0
fr 15.18. start:2968 paragraphs:4, tables:1, lists:0
en 16. start:2991 paragraphs:0, tables:0, lists:0
fr 16. start:2990 paragraphs:0, tables:0, lists:0
en 16.1. start:2993 paragraphs:6, tables:3, lists:0
fr 16.1. start:2992 paragraphs:6, tables:3, lists:0
en 16.2. start:3037 paragraphs:2, tables:1, lists:1
fr 16.2. start:3036 paragraphs:2, tables:1, lists:1
en 17. start:3049 paragraphs:1, tables:0, lists:0
fr 17. start:3048 paragraphs:1, tables:0, lists:0
# end of comparison
