# Structural comparison of ja/userGuide.t2t against ja/userGuide-newRevisions/15243/userGuide.t2t
en 11.1.2. start:1002 paragraphs:19, tables:0, lists:0
ja 11.1.2. start:1002 paragraphs:21, tables:0, lists:0
en 11.1.3. start:1082 paragraphs:8, tables:0, lists:1
ja 11.1.3. start:1092 paragraphs:8, tables:0, lists:1
en 11.1.4. start:1111 paragraphs:1, tables:1, lists:0
ja 11.1.4. start:1121 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1121 paragraphs:24, tables:0, lists:0
ja 11.1.5. start:1131 paragraphs:24, tables:0, lists:0
en 11.1.6. start:1227 paragraphs:9, tables:0, lists:0
ja 11.1.6. start:1237 paragraphs:9, tables:0, lists:0
en 11.1.7. start:1255 paragraphs:16, tables:0, lists:1
ja 11.1.7. start:1265 paragraphs:16, tables:0, lists:1
en 11.1.8. start:1313 paragraphs:8, tables:0, lists:0
ja 11.1.8. start:1323 paragraphs:8, tables:0, lists:0
en 11.1.9. start:1343 paragraphs:2, tables:0, lists:0
ja 11.1.9. start:1353 paragraphs:2, tables:0, lists:0
en 11.1.10. start:1352 paragraphs:8, tables:0, lists:0
ja 11.1.10. start:1362 paragraphs:8, tables:0, lists:0
en 11.1.11. start:1376 paragraphs:15, tables:0, lists:1
ja 11.1.11. start:1386 paragraphs:15, tables:0, lists:1
en 11.1.12. start:1433 paragraphs:6, tables:0, lists:0
ja 11.1.12. start:1443 paragraphs:6, tables:0, lists:0
en 11.1.13. start:1463 paragraphs:13, tables:0, lists:0
ja 11.1.13. start:1473 paragraphs:13, tables:0, lists:0
en 11.1.14. start:1510 paragraphs:7, tables:0, lists:2
ja 11.1.14. start:1520 paragraphs:7, tables:0, lists:2
en 11.1.15. start:1570 paragraphs:2, tables:0, lists:0
ja 11.1.15. start:1580 paragraphs:2, tables:0, lists:0
en 11.2. start:1577 paragraphs:1, tables:0, lists:0
ja 11.2. start:1587 paragraphs:1, tables:0, lists:0
en 11.2.1. start:1580 paragraphs:8, tables:0, lists:1
ja 11.2.1. start:1590 paragraphs:8, tables:0, lists:1
en 11.2.2. start:1614 paragraphs:6, tables:0, lists:1
ja 11.2.2. start:1624 paragraphs:6, tables:0, lists:1
en 11.2.3. start:1643 paragraphs:6, tables:0, lists:0
ja 11.2.3. start:1653 paragraphs:6, tables:0, lists:0
en 11.3. start:1663 paragraphs:3, tables:1, lists:0
ja 11.3. start:1673 paragraphs:3, tables:1, lists:0
en 11.4. start:1678 paragraphs:3, tables:0, lists:0
ja 11.4. start:1688 paragraphs:3, tables:0, lists:0
en 11.4.1. start:1689 paragraphs:4, tables:0, lists:1
ja 11.4.1. start:1699 paragraphs:4, tables:0, lists:1
en 11.4.2. start:1705 paragraphs:3, tables:0, lists:0
ja 11.4.2. start:1715 paragraphs:3, tables:0, lists:0
en 11.4.3. start:1717 paragraphs:1, tables:0, lists:0
ja 11.4.3. start:1727 paragraphs:1, tables:0, lists:0
en 11.4.4. start:1725 paragraphs:4, tables:0, lists:1
ja 11.4.4. start:1735 paragraphs:4, tables:0, lists:1
en 11.4.5. start:1738 paragraphs:2, tables:0, lists:0
ja 11.4.5. start:1748 paragraphs:2, tables:0, lists:0
en 11.4.6. start:1746 paragraphs:2, tables:0, lists:0
ja 11.4.6. start:1756 paragraphs:2, tables:0, lists:0
en 11.5. start:1753 paragraphs:3, tables:0, lists:0
ja 11.5. start:1763 paragraphs:3, tables:0, lists:0
en 12. start:1764 paragraphs:0, tables:0, lists:0
ja 12. start:1774 paragraphs:0, tables:0, lists:0
en 12.1. start:1766 paragraphs:2, tables:0, lists:0
ja 12.1. start:1776 paragraphs:2, tables:0, lists:0
en 12.2. start:1772 paragraphs:5, tables:0, lists:0
ja 12.2. start:1782 paragraphs:5, tables:0, lists:0
en 12.3. start:1787 paragraphs:10, tables:0, lists:0
ja 12.3. start:1797 paragraphs:10, tables:0, lists:0
en 12.4. start:1830 paragraphs:1, tables:0, lists:0
ja 12.4. start:1840 paragraphs:1, tables:0, lists:0
en 12.5. start:1834 paragraphs:1, tables:0, lists:0
ja 12.5. start:1844 paragraphs:1, tables:0, lists:0
en 13. start:1837 paragraphs:1, tables:0, lists:0
ja 13. start:1847 paragraphs:1, tables:0, lists:0
en 13.1. start:1841 paragraphs:3, tables:0, lists:0
ja 13.1. start:1851 paragraphs:3, tables:0, lists:0
en 13.2. start:1851 paragraphs:2, tables:0, lists:0
ja 13.2. start:1861 paragraphs:2, tables:0, lists:0
en 13.3. start:1858 paragraphs:1, tables:0, lists:0
ja 13.3. start:1868 paragraphs:1, tables:0, lists:0
en 13.4. start:1863 paragraphs:2, tables:0, lists:1
ja 13.4. start:1873 paragraphs:2, tables:0, lists:1
en 13.5. start:1876 paragraphs:3, tables:0, lists:0
ja 13.5. start:1886 paragraphs:3, tables:0, lists:0
en 13.6. start:1887 paragraphs:2, tables:0, lists:0
ja 13.6. start:1897 paragraphs:2, tables:0, lists:0
en 14. start:1894 paragraphs:1, tables:0, lists:0
ja 14. start:1904 paragraphs:1, tables:0, lists:0
en 14.1. start:1897 paragraphs:2, tables:0, lists:1
ja 14.1. start:1907 paragraphs:2, tables:0, lists:1
en 14.2. start:1913 paragraphs:6, tables:3, lists:0
ja 14.2. start:1923 paragraphs:6, tables:3, lists:0
en 14.3. start:1976 paragraphs:4, tables:1, lists:0
ja 14.3. start:1986 paragraphs:4, tables:1, lists:0
en 14.4. start:2028 paragraphs:3, tables:1, lists:1
ja 14.4. start:2038 paragraphs:3, tables:1, lists:1
en 14.5. start:2062 paragraphs:3, tables:1, lists:0
ja 14.5. start:2072 paragraphs:3, tables:1, lists:0
en 14.6. start:2084 paragraphs:6, tables:2, lists:1
ja 14.6. start:2094 paragraphs:6, tables:2, lists:1
en 14.7. start:2120 paragraphs:3, tables:1, lists:0
ja 14.7. start:2130 paragraphs:3, tables:1, lists:0
en 14.8. start:2139 paragraphs:3, tables:1, lists:0
ja 14.8. start:2149 paragraphs:3, tables:1, lists:0
en 14.9. start:2158 paragraphs:3, tables:0, lists:0
ja 14.9. start:2168 paragraphs:3, tables:0, lists:0
en 14.9.1. start:2167 paragraphs:0, tables:1, lists:0
ja 14.9.1. start:2177 paragraphs:0, tables:1, lists:0
en 14.9.2. start:2192 paragraphs:0, tables:1, lists:0
ja 14.9.2. start:2202 paragraphs:0, tables:1, lists:0
en 14.9.3. start:2200 paragraphs:0, tables:1, lists:0
ja 14.9.3. start:2210 paragraphs:0, tables:1, lists:0
en 14.10. start:2210 paragraphs:2, tables:1, lists:0
ja 14.10. start:2220 paragraphs:2, tables:1, lists:0
en 14.11. start:2282 paragraphs:3, tables:1, lists:0
ja 14.11. start:2292 paragraphs:3, tables:1, lists:0
en 14.12. start:2306 paragraphs:9, tables:3, lists:2
ja 14.12. start:2316 paragraphs:9, tables:3, lists:2
en 14.13. start:2388 paragraphs:8, tables:4, lists:1
ja 14.13. start:2398 paragraphs:8, tables:4, lists:1
en 14.14. start:2472 paragraphs:9, tables:3, lists:1
ja 14.14. start:2482 paragraphs:9, tables:3, lists:1
en 14.15. start:2564 paragraphs:3, tables:1, lists:1
ja 14.15. start:2574 paragraphs:3, tables:1, lists:1
en 14.16. start:2600 paragraphs:1, tables:1, lists:0
ja 14.16. start:2610 paragraphs:1, tables:1, lists:0
en 14.17. start:2610 paragraphs:3, tables:1, lists:0
ja 14.17. start:2620 paragraphs:3, tables:1, lists:0
en 14.18. start:2694 paragraphs:4, tables:1, lists:0
ja 14.18. start:2704 paragraphs:4, tables:1, lists:0
en 15. start:2716 paragraphs:0, tables:0, lists:0
ja 15. start:2726 paragraphs:0, tables:0, lists:0
en 15.1. start:2718 paragraphs:6, tables:3, lists:0
ja 15.1. start:2728 paragraphs:6, tables:3, lists:0
en 15.2. start:2762 paragraphs:2, tables:1, lists:1
ja 15.2. start:2772 paragraphs:2, tables:1, lists:1
en 16. start:2774 paragraphs:1, tables:0, lists:0
ja 16. start:2784 paragraphs:1, tables:0, lists:0
# end of comparison
