# Structural comparison of ja/userGuide.t2t against ja/userGuide-newRevisions/16865/userGuide.t2t
ja 4.1.2. start:174 paragraphs:1, tables:0, lists:0
en 4.2. start:174 paragraphs:0, tables:0, lists:0
ja 4.2. start:181 paragraphs:0, tables:0, lists:0
en 4.2.1. start:176 paragraphs:3, tables:0, lists:0
ja 4.2.1. start:183 paragraphs:3, tables:0, lists:0
en 4.2.2. start:185 paragraphs:2, tables:0, lists:0
ja 4.2.2. start:192 paragraphs:2, tables:0, lists:0
en 4.3. start:193 paragraphs:1, tables:0, lists:0
ja 4.3. start:200 paragraphs:1, tables:0, lists:0
en 4.3.1. start:198 paragraphs:1, tables:0, lists:0
ja 4.3.1. start:205 paragraphs:1, tables:0, lists:0
en 4.3.2. start:203 paragraphs:7, tables:0, lists:0
ja 4.3.2. start:210 paragraphs:7, tables:0, lists:0
en 4.3.3. start:226 paragraphs:2, tables:0, lists:0
ja 4.3.3. start:233 paragraphs:2, tables:0, lists:0
en 4.3.4. start:237 paragraphs:2, tables:0, lists:0
ja 4.3.4. start:244 paragraphs:2, tables:0, lists:0
en 4.4. start:246 paragraphs:2, tables:0, lists:0
ja 4.4. start:253 paragraphs:2, tables:0, lists:0
en 4.5. start:254 paragraphs:2, tables:0, lists:0
ja 4.5. start:261 paragraphs:2, tables:0, lists:0
en 4.6. start:262 paragraphs:0, tables:1, lists:0
ja 4.6. start:269 paragraphs:0, tables:1, lists:0
en 4.7. start:275 paragraphs:0, tables:1, lists:0
ja 4.7. start:282 paragraphs:0, tables:1, lists:0
en 5. start:283 paragraphs:1, tables:0, lists:0
ja 5. start:290 paragraphs:1, tables:0, lists:0
en 5.1. start:286 paragraphs:1, tables:0, lists:0
ja 5.1. start:293 paragraphs:1, tables:0, lists:0
en 5.2. start:290 paragraphs:3, tables:1, lists:0
ja 5.2. start:297 paragraphs:3, tables:1, lists:0
en 5.3. start:307 paragraphs:4, tables:2, lists:0
ja 5.3. start:314 paragraphs:4, tables:2, lists:0
en 5.4. start:332 paragraphs:7, tables:1, lists:0
ja 5.4. start:339 paragraphs:7, tables:1, lists:0
en 5.5. start:377 paragraphs:6, tables:2, lists:0
ja 5.5. start:384 paragraphs:6, tables:2, lists:0
en 5.6. start:421 paragraphs:2, tables:1, lists:0
ja 5.6. start:428 paragraphs:2, tables:1, lists:0
en 5.6.1. start:432 paragraphs:1, tables:0, lists:0
ja 5.6.1. start:439 paragraphs:1, tables:0, lists:0
en 5.6.2. start:437 paragraphs:3, tables:0, lists:0
ja 5.6.2. start:444 paragraphs:3, tables:0, lists:0
en 5.6.3. start:446 paragraphs:3, tables:0, lists:0
ja 5.6.3. start:453 paragraphs:3, tables:0, lists:0
en 5.7. start:455 paragraphs:5, tables:1, lists:0
ja 5.7. start:462 paragraphs:5, tables:1, lists:0
en 6. start:480 paragraphs:4, tables:1, lists:1
ja 6. start:487 paragraphs:4, tables:1, lists:1
en 6.1. start:522 paragraphs:4, tables:1, lists:1
ja 6.1. start:529 paragraphs:4, tables:1, lists:1
en 6.2. start:564 paragraphs:1, tables:1, lists:0
ja 6.2. start:571 paragraphs:1, tables:1, lists:0
en 6.3. start:575 paragraphs:1, tables:1, lists:0
ja 6.3. start:582 paragraphs:1, tables:1, lists:0
en 6.4. start:588 paragraphs:1, tables:1, lists:0
ja 6.4. start:595 paragraphs:1, tables:1, lists:0
en 7. start:600 paragraphs:3, tables:0, lists:1
ja 7. start:607 paragraphs:3, tables:0, lists:1
en 7.1. start:617 paragraphs:5, tables:1, lists:1
ja 7.1. start:626 paragraphs:5, tables:1, lists:1
en 8. start:639 paragraphs:2, tables:0, lists:0
ja 8. start:648 paragraphs:2, tables:0, lists:0
en 8.1. start:647 paragraphs:3, tables:3, lists:0
ja 8.1. start:657 paragraphs:3, tables:3, lists:0
