# Structural comparison of ko/userGuide.t2t against ko/userGuide-newRevisions/15408/userGuide.t2t
en 1.2. start:36 paragraphs:1, tables:0, lists:0
ko 1.2. start:37 paragraphs:1, tables:0, lists:0
en 1.3. start:40 paragraphs:3, tables:0, lists:0
ko 1.3. start:41 paragraphs:3, tables:0, lists:0
en 1.4. start:47 paragraphs:2, tables:0, lists:0
ko 1.4. start:48 paragraphs:2, tables:0, lists:0
en 1.5. start:55 paragraphs:2, tables:0, lists:0
ko 1.5. start:56 paragraphs:3, tables:0, lists:0
en 2. start:63 paragraphs:0, tables:0, lists:1
ko 2. start:68 paragraphs:0, tables:0, lists:1
en 3. start:72 paragraphs:6, tables:0, lists:0
ko 3. start:75 paragraphs:6, tables:0, lists:0
en 3.1. start:91 paragraphs:1, tables:0, lists:1
ko 3.1. start:94 paragraphs:1, tables:0, lists:1
en 3.2. start:100 paragraphs:2, tables:0, lists:0
ko 3.2. start:103 paragraphs:2, tables:0, lists:0
en 3.2.1. start:110 paragraphs:1, tables:0, lists:0
ko 3.2.1. start:113 paragraphs:1, tables:0, lists:0
en 3.2.2. start:114 paragraphs:1, tables:0, lists:0
ko 3.2.2. start:118 paragraphs:1, tables:0, lists:0
en 3.2.3. start:118 paragraphs:1, tables:0, lists:0
ko 3.2.3. start:122 paragraphs:1, tables:0, lists:0
en 3.3. start:123 paragraphs:2, tables:0, lists:0
ko 3.3. start:127 paragraphs:2, tables:0, lists:0
en 4. start:135 paragraphs:0, tables:0, lists:0
ko 4. start:139 paragraphs:0, tables:0, lists:0
en 4.1. start:137 paragraphs:5, tables:0, lists:0
ko 4.1. start:141 paragraphs:5, tables:0, lists:0
en 4.1.1. start:155 paragraphs:1, tables:0, lists:0
ko 4.1.1. start:161 paragraphs:1, tables:0, lists:0
en 4.2. start:164 paragraphs:0, tables:0, lists:0
ko 4.2. start:170 paragraphs:0, tables:0, lists:0
en 4.2.1. start:166 paragraphs:3, tables:0, lists:0
ko 4.2.1. start:172 paragraphs:3, tables:0, lists:0
en 4.2.2. start:175 paragraphs:2, tables:0, lists:0
ko 4.2.2. start:181 paragraphs:2, tables:0, lists:0
en 4.3. start:183 paragraphs:1, tables:0, lists:0
ko 4.3. start:189 paragraphs:1, tables:0, lists:0
en 4.3.1. start:188 paragraphs:1, tables:0, lists:0
ko 4.3.1. start:198 paragraphs:1, tables:0, lists:0
en 4.3.2. start:193 paragraphs:7, tables:0, lists:0
ko 4.3.2. start:203 paragraphs:7, tables:0, lists:0
en 4.3.3. start:216 paragraphs:2, tables:0, lists:0
ko 4.3.3. start:228 paragraphs:2, tables:0, lists:0
en 4.3.4. start:227 paragraphs:2, tables:0, lists:0
ko 4.3.4. start:239 paragraphs:2, tables:0, lists:0
en 4.4. start:236 paragraphs:2, tables:0, lists:0
ko 4.4. start:248 paragraphs:2, tables:0, lists:0
en 4.5. start:244 paragraphs:2, tables:0, lists:0
ko 4.5. start:256 paragraphs:2, tables:0, lists:0
en 4.6. start:252 paragraphs:0, tables:1, lists:0
ko 4.6. start:264 paragraphs:0, tables:1, lists:0
en 4.7. start:265 paragraphs:0, tables:1, lists:0
ko 4.7. start:277 paragraphs:0, tables:1, lists:0
