# Structural comparison of ko/userGuide.t2t against ko/userGuide-newRevisions/17905/userGuide.t2t
en 3. start:77 paragraphs:6, tables:0, lists:0
ko 3. start:75 paragraphs:6, tables:0, lists:0
en 3.1. start:96 paragraphs:1, tables:0, lists:1
ko 3.1. start:94 paragraphs:1, tables:0, lists:1
en 3.2. start:105 paragraphs:2, tables:0, lists:0
ko 3.2. start:103 paragraphs:2, tables:0, lists:0
en 3.2.1. start:115 paragraphs:1, tables:0, lists:0
ko 3.2.1. start:113 paragraphs:1, tables:0, lists:0
en 3.2.2. start:121 paragraphs:1, tables:0, lists:0
ko 3.2.2. start:119 paragraphs:1, tables:0, lists:0
en 3.2.3. start:126 paragraphs:1, tables:0, lists:0
ko 3.2.3. start:124 paragraphs:1, tables:0, lists:0
en 3.2.4. start:130 paragraphs:1, tables:0, lists:0
ko 3.2.4. start:128 paragraphs:1, tables:0, lists:0
en 3.3. start:135 paragraphs:2, tables:0, lists:0
ko 3.3. start:133 paragraphs:2, tables:0, lists:0
en 4. start:147 paragraphs:0, tables:0, lists:0
ko 4. start:145 paragraphs:0, tables:0, lists:0
en 4.1. start:149 paragraphs:5, tables:0, lists:0
ko 4.1. start:147 paragraphs:5, tables:0, lists:0
en 4.1.1. start:169 paragraphs:1, tables:0, lists:0
ko 4.1.1. start:167 paragraphs:1, tables:0, lists:0
en 4.1.2. start:178 paragraphs:1, tables:0, lists:0
ko 4.1.2. start:176 paragraphs:1, tables:0, lists:0
en 4.2. start:185 paragraphs:0, tables:0, lists:0
ko 4.2. start:183 paragraphs:0, tables:0, lists:0
en 4.2.1. start:187 paragraphs:3, tables:0, lists:0
ko 4.2.1. start:185 paragraphs:3, tables:0, lists:0
en 4.2.2. start:196 paragraphs:2, tables:0, lists:0
ko 4.2.2. start:194 paragraphs:2, tables:0, lists:0
en 4.3. start:204 paragraphs:1, tables:0, lists:0
ko 4.3. start:202 paragraphs:1, tables:0, lists:0
en 4.3.1. start:209 paragraphs:1, tables:0, lists:0
ko 4.3.1. start:211 paragraphs:1, tables:0, lists:0
en 4.3.2. start:214 paragraphs:7, tables:0, lists:0
ko 4.3.2. start:216 paragraphs:7, tables:0, lists:0
en 4.3.3. start:237 paragraphs:2, tables:0, lists:0
ko 4.3.3. start:241 paragraphs:2, tables:0, lists:0
en 4.3.4. start:248 paragraphs:2, tables:0, lists:0
ko 4.3.4. start:252 paragraphs:2, tables:0, lists:0
en 4.4. start:257 paragraphs:2, tables:0, lists:0
ko 4.4. start:261 paragraphs:2, tables:0, lists:0
en 4.5. start:265 paragraphs:2, tables:0, lists:0
ko 4.5. start:269 paragraphs:2, tables:0, lists:0
en 4.6. start:273 paragraphs:0, tables:1, lists:0
ko 4.6. start:277 paragraphs:0, tables:1, lists:0
en 4.7. start:286 paragraphs:0, tables:1, lists:0
ko 4.7. start:290 paragraphs:0, tables:1, lists:0
en 5. start:294 paragraphs:1, tables:0, lists:0
ko 5. start:298 paragraphs:1, tables:0, lists:0
en 5.1. start:297 paragraphs:1, tables:0, lists:0
