# Structural comparison of pl/userGuide.t2t against pl/userGuide-newRevisions/18275/userGuide.t2t
en 7.1. start:626 paragraphs:6, tables:1, lists:1
pl 7.1. start:626 paragraphs:5, tables:1, lists:1
en 8. start:652 paragraphs:2, tables:0, lists:0
pl 8. start:651 paragraphs:2, tables:0, lists:0
en 8.1. start:661 paragraphs:3, tables:3, lists:0
pl 8.1. start:660 paragraphs:3, tables:3, lists:0
en 8.2. start:752 paragraphs:3, tables:0, lists:0
pl 8.2. start:751 paragraphs:3, tables:0, lists:0
en 9. start:767 paragraphs:3, tables:0, lists:0
pl 9. start:766 paragraphs:3, tables:0, lists:0
en 9.1. start:776 paragraphs:2, tables:0, lists:1
pl 9.1. start:775 paragraphs:2, tables:0, lists:1
en 9.2. start:787 paragraphs:2, tables:0, lists:0
pl 9.2. start:786 paragraphs:2, tables:0, lists:0
en 10. start:794 paragraphs:3, tables:0, lists:0
pl 10. start:793 paragraphs:3, tables:0, lists:0
en 10.1. start:808 paragraphs:3, tables:0, lists:0
pl 10.1. start:807 paragraphs:3, tables:0, lists:0
en 11. start:819 paragraphs:1, tables:0, lists:0
pl 11. start:818 paragraphs:1, tables:0, lists:0
en 11.1. start:822 paragraphs:0, tables:0, lists:0
pl 11.1. start:821 paragraphs:0, tables:0, lists:0
en 11.1.1. start:824 paragraphs:2, tables:1, lists:0
pl 11.1.1. start:823 paragraphs:2, tables:1, lists:0
en 11.1.2. start:837 paragraphs:1, tables:0, lists:0
pl 11.1.2. start:836 paragraphs:1, tables:0, lists:0
en 11.1.2.1. start:844 paragraphs:1, tables:0, lists:0
pl 11.1.2.1. start:843 paragraphs:1, tables:0, lists:0
en 11.1.3. start:850 paragraphs:1, tables:0, lists:0
pl 11.1.3. start:849 paragraphs:1, tables:0, lists:0
en 11.2. start:856 paragraphs:0, tables:0, lists:0
pl 11.2. start:855 paragraphs:0, tables:0, lists:0
en 11.2.1. start:858 paragraphs:2, tables:1, lists:0
pl 11.2.1. start:857 paragraphs:2, tables:1, lists:0
en 11.2.2. start:871 paragraphs:1, tables:0, lists:1
pl 11.2.2. start:870 paragraphs:1, tables:0, lists:1
en 11.2.3. start:893 paragraphs:4, tables:0, lists:0
pl 11.2.3. start:892 paragraphs:4, tables:0, lists:0
en 11.2.4. start:910 paragraphs:1, tables:0, lists:0
pl 11.2.4. start:909 paragraphs:1, tables:0, lists:0
en 11.2.5. start:916 paragraphs:1, tables:0, lists:0
pl 11.2.5. start:915 paragraphs:1, tables:0, lists:0
en 11.3. start:922 paragraphs:0, tables:1, lists:0
pl 11.3. start:921 paragraphs:0, tables:1, lists:0
en 11.4. start:928 paragraphs:1, tables:1, lists:0
pl 11.4. start:927 paragraphs:1, tables:1, lists:0
en 11.5. start:938 paragraphs:0, tables:1, lists:0
pl 11.5. start:937 paragraphs:0, tables:1, lists:0
en 11.6. start:944 paragraphs:0, tables:1, lists:0
pl 11.6. start:943 paragraphs:0, tables:1, lists:0
en 11.7. start:951 paragraphs:4, tables:0, lists:0
pl 11.7. start:950 paragraphs:4, tables:0, lists:0
en 11.7.1. start:968 paragraphs:1, tables:0, lists:0
pl 11.7.1. start:967 paragraphs:1, tables:0, lists:0
en 11.7.2. start:976 paragraphs:3, tables:0, lists:1
pl 11.7.2. start:975 paragraphs:3, tables:0, lists:1
en 11.8. start:990 paragraphs:1, tables:1, lists:0
pl 11.8. start:989 paragraphs:1, tables:1, lists:0
en 11.9. start:998 paragraphs:1, tables:1, lists:0
pl 11.9. start:997 paragraphs:1, tables:1, lists:0
en 12. start:1013 paragraphs:1, tables:0, lists:0
pl 12. start:1012 paragraphs:1, tables:0, lists:0
en 12.1. start:1021 paragraphs:3, tables:0, lists:0
pl 12.1. start:1020 paragraphs:3, tables:0, lists:0
en 12.1.1. start:1036 paragraphs:15, tables:0, lists:3
pl 12.1.1. start:1035 paragraphs:15, tables:0, lists:3
en 12.1.2. start:1114 paragraphs:22, tables:0, lists:0
pl 12.1.2. start:1113 paragraphs:22, tables:0, lists:0
en 12.1.3. start:1206 paragraphs:8, tables:0, lists:1
pl 12.1.3. start:1205 paragraphs:8, tables:0, lists:1
en 12.1.4. start:1235 paragraphs:1, tables:1, lists:0
pl 12.1.4. start:1234 paragraphs:1, tables:1, lists:0
en 12.1.5. start:1245 paragraphs:24, tables:0, lists:0
pl 12.1.5. start:1244 paragraphs:24, tables:0, lists:0
en 12.1.6. start:1355 paragraphs:9, tables:0, lists:0
pl 12.1.6. start:1354 paragraphs:9, tables:0, lists:0
en 12.1.7. start:1383 paragraphs:8, tables:0, lists:1
pl 12.1.7. start:1382 paragraphs:8, tables:0, lists:1
en 12.1.8. start:1421 paragraphs:16, tables:0, lists:1
pl 12.1.8. start:1420 paragraphs:16, tables:0, lists:1
en 12.1.9. start:1479 paragraphs:10, tables:0, lists:0
pl 12.1.9. start:1478 paragraphs:10, tables:0, lists:0
en 12.1.10. start:1516 paragraphs:2, tables:0, lists:0
pl 12.1.10. start:1515 paragraphs:2, tables:0, lists:0
en 12.1.11. start:1525 paragraphs:8, tables:0, lists:0
pl 12.1.11. start:1524 paragraphs:8, tables:0, lists:0
en 12.1.12. start:1549 paragraphs:15, tables:0, lists:2
pl 12.1.12. start:1548 paragraphs:15, tables:0, lists:2
en 12.1.13. start:1608 paragraphs:6, tables:0, lists:0
pl 12.1.13. start:1607 paragraphs:6, tables:0, lists:0
en 12.1.14. start:1638 paragraphs:14, tables:0, lists:0
pl 12.1.14. start:1637 paragraphs:14, tables:0, lists:0
en 12.1.15. start:1695 paragraphs:7, tables:0, lists:2
pl 12.1.15. start:1694 paragraphs:7, tables:0, lists:2
en 12.1.16. start:1758 paragraphs:2, tables:0, lists:0
pl 12.1.16. start:1757 paragraphs:2, tables:0, lists:0
en 12.1.17. start:1765 paragraphs:14, tables:0, lists:0
pl 12.1.17. start:1764 paragraphs:14, tables:0, lists:0
en 12.2. start:1832 paragraphs:1, tables:0, lists:0
pl 12.2. start:1831 paragraphs:1, tables:0, lists:0
en 12.2.1. start:1835 paragraphs:8, tables:0, lists:1
pl 12.2.1. start:1834 paragraphs:8, tables:0, lists:1
en 12.2.2. start:1870 paragraphs:6, tables:0, lists:1
pl 12.2.2. start:1869 paragraphs:6, tables:0, lists:1
en 12.2.3. start:1900 paragraphs:6, tables:0, lists:0
pl 12.2.3. start:1899 paragraphs:6, tables:0, lists:0
en 12.3. start:1920 paragraphs:3, tables:1, lists:0
pl 12.3. start:1919 paragraphs:3, tables:1, lists:0
en 12.4. start:1935 paragraphs:3, tables:0, lists:0
pl 12.4. start:1934 paragraphs:3, tables:0, lists:0
en 12.4.1. start:1946 paragraphs:4, tables:0, lists:1
pl 12.4.1. start:1945 paragraphs:4, tables:0, lists:1
en 12.4.2. start:1962 paragraphs:3, tables:0, lists:0
pl 12.4.2. start:1961 paragraphs:3, tables:0, lists:0
en 12.4.3. start:1974 paragraphs:1, tables:0, lists:0
pl 12.4.3. start:1973 paragraphs:1, tables:0, lists:0
en 12.4.4. start:1982 paragraphs:4, tables:0, lists:1
pl 12.4.4. start:1981 paragraphs:4, tables:0, lists:1
en 12.4.5. start:1995 paragraphs:2, tables:0, lists:0
pl 12.4.5. start:1994 paragraphs:2, tables:0, lists:0
en 12.4.6. start:2003 paragraphs:2, tables:0, lists:0
pl 12.4.6. start:2002 paragraphs:2, tables:0, lists:0
en 12.4.7. start:2010 paragraphs:1, tables:0, lists:0
pl 12.4.7. start:2009 paragraphs:1, tables:0, lists:0
en 12.5. start:2018 paragraphs:3, tables:0, lists:0
