# Structural comparison of pl/userGuide.t2t against pl/userGuide-newRevisions/16865/userGuide.t2t
en 12.1.6. start:1331 paragraphs:9, tables:0, lists:0
pl 12.1.6. start:1331 paragraphs:15, tables:0, lists:1
en 12.1.7. start:1359 paragraphs:7, tables:0, lists:1
pl 12.1.7. start:1391 paragraphs:16, tables:0, lists:1
en 12.1.8. start:1394 paragraphs:16, tables:0, lists:1
pl 12.1.8. start:1449 paragraphs:10, tables:0, lists:0
en 12.1.9. start:1452 paragraphs:10, tables:0, lists:0
pl 12.1.9. start:1486 paragraphs:2, tables:0, lists:0
en 12.1.10. start:1489 paragraphs:2, tables:0, lists:0
pl 12.1.10. start:1495 paragraphs:8, tables:0, lists:0
en 12.1.11. start:1498 paragraphs:8, tables:0, lists:0
pl 12.1.11. start:1519 paragraphs:15, tables:0, lists:1
en 12.1.12. start:1522 paragraphs:15, tables:0, lists:1
pl 12.1.12. start:1576 paragraphs:6, tables:0, lists:0
en 12.1.13. start:1579 paragraphs:6, tables:0, lists:0
pl 12.1.13. start:1606 paragraphs:14, tables:0, lists:0
en 12.1.14. start:1609 paragraphs:14, tables:0, lists:0
pl 12.1.14. start:1661 paragraphs:7, tables:0, lists:2
en 12.1.15. start:1664 paragraphs:7, tables:0, lists:2
pl 12.1.15. start:1723 paragraphs:2, tables:0, lists:0
en 12.1.16. start:1726 paragraphs:2, tables:0, lists:0
pl 12.1.16. start:1730 paragraphs:13, tables:0, lists:1
en 12.1.17. start:1733 paragraphs:13, tables:0, lists:1
en 12.2. start:1805 paragraphs:1, tables:0, lists:0
pl 12.2. start:1802 paragraphs:1, tables:0, lists:0
en 12.2.1. start:1808 paragraphs:8, tables:0, lists:1
pl 12.2.1. start:1805 paragraphs:8, tables:0, lists:1
en 12.2.2. start:1842 paragraphs:6, tables:0, lists:1
pl 12.2.2. start:1839 paragraphs:6, tables:0, lists:1
en 12.2.3. start:1872 paragraphs:6, tables:0, lists:0
pl 12.2.3. start:1869 paragraphs:6, tables:0, lists:0
en 12.3. start:1892 paragraphs:3, tables:1, lists:0
pl 12.3. start:1889 paragraphs:3, tables:1, lists:0
en 12.4. start:1907 paragraphs:3, tables:0, lists:0
pl 12.4. start:1904 paragraphs:3, tables:0, lists:0
en 12.4.1. start:1918 paragraphs:4, tables:0, lists:1
pl 12.4.1. start:1915 paragraphs:4, tables:0, lists:1
en 12.4.2. start:1934 paragraphs:3, tables:0, lists:0
pl 12.4.2. start:1931 paragraphs:3, tables:0, lists:0
en 12.4.3. start:1946 paragraphs:1, tables:0, lists:0
pl 12.4.3. start:1943 paragraphs:1, tables:0, lists:0
en 12.4.4. start:1954 paragraphs:4, tables:0, lists:1
pl 12.4.4. start:1951 paragraphs:4, tables:0, lists:1
en 12.4.5. start:1967 paragraphs:2, tables:0, lists:0
pl 12.4.5. start:1964 paragraphs:2, tables:0, lists:0
en 12.4.6. start:1975 paragraphs:2, tables:0, lists:0
pl 12.4.6. start:1972 paragraphs:2, tables:0, lists:0
en 12.4.7. start:1982 paragraphs:1, tables:0, lists:0
pl 12.4.7. start:1979 paragraphs:1, tables:0, lists:0
en 12.5. start:1990 paragraphs:3, tables:0, lists:0
pl 12.5. start:1987 paragraphs:3, tables:0, lists:0
en 13. start:2001 paragraphs:0, tables:0, lists:0
pl 13. start:1998 paragraphs:0, tables:0, lists:0
