# Structural comparison of pt_PT/userGuide.t2t against pt_PT/userGuide-newRevisions/15813/userGuide.t2t
en 11.1.16. start:1606 paragraphs:8, tables:0, lists:0
pt_PT 11.1.16. start:1606 paragraphs:3, tables:0, lists:0
en 11.2. start:1645 paragraphs:1, tables:0, lists:0
pt_PT 11.2. start:1642 paragraphs:1, tables:0, lists:0
en 11.2.1. start:1648 paragraphs:8, tables:0, lists:1
pt_PT 11.2.1. start:1645 paragraphs:8, tables:0, lists:1
en 11.2.2. start:1682 paragraphs:6, tables:0, lists:1
pt_PT 11.2.2. start:1679 paragraphs:6, tables:0, lists:1
en 11.2.3. start:1711 paragraphs:6, tables:0, lists:0
pt_PT 11.2.3. start:1708 paragraphs:6, tables:0, lists:0
en 11.3. start:1731 paragraphs:3, tables:1, lists:0
pt_PT 11.3. start:1728 paragraphs:3, tables:1, lists:0
en 11.4. start:1746 paragraphs:3, tables:0, lists:0
pt_PT 11.4. start:1743 paragraphs:3, tables:0, lists:0
en 11.4.1. start:1757 paragraphs:4, tables:0, lists:1
pt_PT 11.4.1. start:1754 paragraphs:4, tables:0, lists:1
en 11.4.2. start:1773 paragraphs:3, tables:0, lists:0
pt_PT 11.4.2. start:1770 paragraphs:3, tables:0, lists:0
en 11.4.3. start:1785 paragraphs:1, tables:0, lists:0
pt_PT 11.4.3. start:1782 paragraphs:1, tables:0, lists:0
en 11.4.4. start:1793 paragraphs:4, tables:0, lists:1
pt_PT 11.4.4. start:1790 paragraphs:4, tables:0, lists:1
en 11.4.5. start:1806 paragraphs:2, tables:0, lists:0
pt_PT 11.4.5. start:1803 paragraphs:2, tables:0, lists:0
en 11.4.6. start:1814 paragraphs:2, tables:0, lists:0
pt_PT 11.4.6. start:1811 paragraphs:2, tables:0, lists:0
en 11.5. start:1821 paragraphs:3, tables:0, lists:0
pt_PT 11.5. start:1818 paragraphs:3, tables:0, lists:0
en 12. start:1832 paragraphs:0, tables:0, lists:0
pt_PT 12. start:1829 paragraphs:0, tables:0, lists:0
en 12.1. start:1834 paragraphs:2, tables:0, lists:0
pt_PT 12.1. start:1831 paragraphs:2, tables:0, lists:0
en 12.2. start:1840 paragraphs:5, tables:0, lists:0
pt_PT 12.2. start:1837 paragraphs:5, tables:0, lists:0
en 12.3. start:1855 paragraphs:10, tables:0, lists:0
pt_PT 12.3. start:1852 paragraphs:10, tables:0, lists:0
en 12.4. start:1900 paragraphs:2, tables:0, lists:1
pt_PT 12.4. start:1895 paragraphs:1, tables:0, lists:0
en 12.5. start:1914 paragraphs:1, tables:0, lists:0
pt_PT 12.5. start:1899 paragraphs:1, tables:0, lists:0
en 12.6. start:1918 paragraphs:1, tables:0, lists:0
en 13. start:1921 paragraphs:1, tables:0, lists:0
pt_PT 13. start:1902 paragraphs:1, tables:0, lists:0
en 13.1. start:1925 paragraphs:3, tables:0, lists:0
pt_PT 13.1. start:1906 paragraphs:3, tables:0, lists:0
en 13.2. start:1935 paragraphs:2, tables:0, lists:0
pt_PT 13.2. start:1916 paragraphs:2, tables:0, lists:0
en 13.3. start:1942 paragraphs:1, tables:0, lists:0
pt_PT 13.3. start:1923 paragraphs:1, tables:0, lists:0
en 13.4. start:1947 paragraphs:2, tables:0, lists:1
pt_PT 13.4. start:1928 paragraphs:2, tables:0, lists:1
en 13.5. start:1960 paragraphs:3, tables:0, lists:0
pt_PT 13.5. start:1941 paragraphs:3, tables:0, lists:0
en 13.6. start:1971 paragraphs:2, tables:0, lists:0
pt_PT 13.6. start:1952 paragraphs:2, tables:0, lists:0
en 14. start:1978 paragraphs:1, tables:0, lists:0
pt_PT 14. start:1959 paragraphs:1, tables:0, lists:0
en 14.1. start:1981 paragraphs:2, tables:0, lists:1
pt_PT 14.1. start:1962 paragraphs:2, tables:0, lists:1
en 14.2. start:1997 paragraphs:6, tables:3, lists:0
