# Structural comparison of ro/userGuide.t2t against ro/userGuide-newRevisions/14902/userGuide.t2t
ro 7.2. start:598 paragraphs:2, tables:0, lists:0
ro 7.3. start:607 paragraphs:3, tables:3, lists:0
ro 7.4. start:695 paragraphs:3, tables:0, lists:0
en 8. start:598 paragraphs:2, tables:0, lists:0
ro 8. start:710 paragraphs:3, tables:0, lists:0
en 8.1. start:605 paragraphs:3, tables:3, lists:0
ro 8.1. start:724 paragraphs:3, tables:0, lists:0
en 8.2. start:693 paragraphs:3, tables:0, lists:0
en 9. start:708 paragraphs:3, tables:0, lists:0
ro 9. start:735 paragraphs:1, tables:0, lists:0
en 9.1. start:722 paragraphs:3, tables:0, lists:0
ro 9.1. start:738 paragraphs:0, tables:0, lists:0
ro 9.1.1. start:740 paragraphs:2, tables:1, lists:0
ro 9.1.2. start:753 paragraphs:1, tables:0, lists:0
ro 9.1.2.1. start:760 paragraphs:1, tables:0, lists:0
ro 9.1.3. start:766 paragraphs:1, tables:0, lists:0
ro 9.2. start:772 paragraphs:0, tables:0, lists:0
ro 9.2.1. start:774 paragraphs:2, tables:1, lists:0
ro 9.2.2. start:787 paragraphs:1, tables:0, lists:1
ro 9.2.3. start:809 paragraphs:1, tables:0, lists:0
ro 9.2.4. start:815 paragraphs:1, tables:0, lists:0
ro 9.2.5. start:821 paragraphs:1, tables:0, lists:0
ro 9.3. start:827 paragraphs:0, tables:1, lists:0
ro 9.4. start:833 paragraphs:1, tables:1, lists:0
ro 9.5. start:843 paragraphs:0, tables:1, lists:0
ro 9.6. start:849 paragraphs:0, tables:1, lists:0
ro 9.7. start:856 paragraphs:1, tables:1, lists:0
ro 9.8. start:863 paragraphs:4, tables:0, lists:0
ro 9.8.1. start:880 paragraphs:1, tables:0, lists:0
ro 9.8.2. start:888 paragraphs:3, tables:0, lists:1
ro 9.9. start:902 paragraphs:1, tables:1, lists:0
en 10. start:733 paragraphs:1, tables:0, lists:0
ro 10. start:910 paragraphs:2, tables:0, lists:0
en 10.1. start:736 paragraphs:0, tables:0, lists:0
ro 10.1. start:919 paragraphs:2, tables:0, lists:0
en 10.1.1. start:738 paragraphs:2, tables:1, lists:0
ro 10.1.1. start:933 paragraphs:14, tables:0, lists:2
en 10.1.2. start:751 paragraphs:1, tables:0, lists:0
ro 10.1.2. start:1001 paragraphs:22, tables:0, lists:0
en 10.1.2.1. start:758 paragraphs:1, tables:0, lists:0
en 10.1.3. start:764 paragraphs:1, tables:0, lists:0
ro 10.1.3. start:1092 paragraphs:8, tables:0, lists:1
ro 10.1.4. start:1121 paragraphs:1, tables:1, lists:0
ro 10.1.5. start:1131 paragraphs:24, tables:0, lists:0
ro 10.1.6. start:1238 paragraphs:7, tables:0, lists:0
ro 10.1.7. start:1264 paragraphs:16, tables:0, lists:1
ro 10.1.8. start:1321 paragraphs:8, tables:0, lists:0
ro 10.1.9. start:1350 paragraphs:2, tables:0, lists:0
ro 10.1.10. start:1358 paragraphs:8, tables:0, lists:0
ro 10.1.11. start:1381 paragraphs:15, tables:0, lists:1
ro 10.1.12. start:1437 paragraphs:6, tables:0, lists:0
ro 10.1.13. start:1467 paragraphs:13, tables:0, lists:0
ro 10.1.14. start:1513 paragraphs:7, tables:0, lists:2
ro 10.1.15. start:1574 paragraphs:2, tables:0, lists:0
en 10.2. start:770 paragraphs:0, tables:0, lists:0
ro 10.2. start:1580 paragraphs:1, tables:0, lists:0
en 10.2.1. start:772 paragraphs:2, tables:1, lists:0
ro 10.2.1. start:1583 paragraphs:8, tables:0, lists:1
en 10.2.2. start:785 paragraphs:1, tables:0, lists:1
ro 10.2.2. start:1617 paragraphs:6, tables:0, lists:1
en 10.2.3. start:807 paragraphs:1, tables:0, lists:0
ro 10.2.3. start:1646 paragraphs:6, tables:0, lists:0
en 10.2.4. start:813 paragraphs:1, tables:0, lists:0
en 10.2.5. start:819 paragraphs:1, tables:0, lists:0
en 10.3. start:825 paragraphs:0, tables:1, lists:0
ro 10.3. start:1666 paragraphs:3, tables:1, lists:0
en 10.4. start:831 paragraphs:1, tables:1, lists:0
ro 10.4. start:1681 paragraphs:3, tables:0, lists:0
ro 10.4.1. start:1692 paragraphs:4, tables:0, lists:1
ro 10.4.2. start:1708 paragraphs:3, tables:0, lists:0
ro 10.4.3. start:1720 paragraphs:1, tables:0, lists:0
ro 10.4.4. start:1728 paragraphs:4, tables:0, lists:1
ro 10.4.5. start:1741 paragraphs:2, tables:0, lists:0
ro 10.4.6. start:1749 paragraphs:1, tables:0, lists:0
en 10.5. start:841 paragraphs:0, tables:1, lists:0
ro 10.5. start:1754 paragraphs:3, tables:0, lists:0
en 10.6. start:847 paragraphs:0, tables:1, lists:0
en 10.7. start:854 paragraphs:1, tables:1, lists:0
en 10.8. start:861 paragraphs:4, tables:0, lists:0
en 10.8.1. start:878 paragraphs:1, tables:0, lists:0
en 10.8.2. start:886 paragraphs:3, tables:0, lists:1
en 10.9. start:900 paragraphs:1, tables:1, lists:0
en 11. start:908 paragraphs:1, tables:0, lists:0
ro 11. start:1765 paragraphs:0, tables:0, lists:0
en 11.1. start:916 paragraphs:3, tables:0, lists:0
ro 11.1. start:1767 paragraphs:2, tables:0, lists:0
en 11.1.1. start:931 paragraphs:14, tables:0, lists:2
en 11.1.2. start:1000 paragraphs:19, tables:0, lists:0
en 11.1.3. start:1080 paragraphs:8, tables:0, lists:1
en 11.1.4. start:1109 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1119 paragraphs:24, tables:0, lists:0
en 11.1.6. start:1225 paragraphs:8, tables:0, lists:0
en 11.1.7. start:1250 paragraphs:18, tables:0, lists:0
en 11.1.8. start:1310 paragraphs:8, tables:0, lists:0
en 11.1.9. start:1340 paragraphs:2, tables:0, lists:0
en 11.1.10. start:1349 paragraphs:8, tables:0, lists:0
en 11.1.11. start:1373 paragraphs:15, tables:0, lists:1
en 11.1.12. start:1432 paragraphs:6, tables:0, lists:0
en 11.1.13. start:1462 paragraphs:13, tables:0, lists:0
en 11.1.14. start:1509 paragraphs:7, tables:0, lists:2
en 11.1.15. start:1569 paragraphs:2, tables:0, lists:0
en 11.2. start:1576 paragraphs:1, tables:0, lists:0
ro 11.2. start:1773 paragraphs:5, tables:0, lists:0
en 11.2.1. start:1579 paragraphs:8, tables:0, lists:1
en 11.2.2. start:1613 paragraphs:6, tables:0, lists:1
en 11.2.3. start:1642 paragraphs:6, tables:0, lists:0
en 11.3. start:1662 paragraphs:3, tables:1, lists:0
ro 11.3. start:1788 paragraphs:10, tables:0, lists:0
en 11.4. start:1677 paragraphs:3, tables:0, lists:0
ro 11.4. start:1831 paragraphs:1, tables:0, lists:0
en 11.4.1. start:1688 paragraphs:4, tables:0, lists:1
en 11.4.2. start:1704 paragraphs:3, tables:0, lists:0
en 11.4.3. start:1716 paragraphs:1, tables:0, lists:0
en 11.4.4. start:1724 paragraphs:4, tables:0, lists:1
en 11.4.5. start:1737 paragraphs:2, tables:0, lists:0
en 11.4.6. start:1745 paragraphs:2, tables:0, lists:0
en 11.5. start:1752 paragraphs:3, tables:0, lists:0
ro 11.5. start:1835 paragraphs:1, tables:0, lists:0
en 12. start:1763 paragraphs:0, tables:0, lists:0
ro 12. start:1838 paragraphs:1, tables:0, lists:0
en 12.1. start:1765 paragraphs:2, tables:0, lists:0
ro 12.1. start:1842 paragraphs:3, tables:0, lists:0
en 12.2. start:1771 paragraphs:5, tables:0, lists:0
ro 12.2. start:1852 paragraphs:2, tables:0, lists:0
en 12.3. start:1786 paragraphs:10, tables:0, lists:0
ro 12.3. start:1859 paragraphs:1, tables:0, lists:0
en 12.4. start:1829 paragraphs:1, tables:0, lists:0
ro 12.4. start:1864 paragraphs:2, tables:0, lists:1
en 12.5. start:1833 paragraphs:1, tables:0, lists:0
ro 12.5. start:1877 paragraphs:3, tables:0, lists:0
ro 12.6. start:1888 paragraphs:2, tables:0, lists:0
en 13. start:1836 paragraphs:1, tables:0, lists:0
ro 13. start:1895 paragraphs:1, tables:0, lists:0
en 13.1. start:1840 paragraphs:3, tables:0, lists:0
ro 13.1. start:1898 paragraphs:2, tables:0, lists:1
en 13.2. start:1850 paragraphs:2, tables:0, lists:0
ro 13.2. start:1914 paragraphs:6, tables:3, lists:0
en 13.3. start:1857 paragraphs:1, tables:0, lists:0
ro 13.3. start:1977 paragraphs:4, tables:1, lists:0
en 13.4. start:1862 paragraphs:2, tables:0, lists:1
ro 13.4. start:2029 paragraphs:3, tables:1, lists:1
en 13.5. start:1875 paragraphs:3, tables:0, lists:0
ro 13.5. start:2063 paragraphs:3, tables:1, lists:0
en 13.6. start:1886 paragraphs:2, tables:0, lists:0
ro 13.6. start:2085 paragraphs:6, tables:2, lists:1
ro 13.7. start:2121 paragraphs:3, tables:1, lists:0
ro 13.8. start:2140 paragraphs:3, tables:1, lists:0
ro 13.9. start:2159 paragraphs:2, tables:0, lists:0
ro 13.9.1. start:2168 paragraphs:0, tables:1, lists:0
ro 13.9.2. start:2193 paragraphs:0, tables:1, lists:0
ro 13.9.3. start:2201 paragraphs:0, tables:1, lists:0
ro 13.10. start:2211 paragraphs:2, tables:1, lists:0
ro 13.11. start:2270 paragraphs:2, tables:1, lists:0
ro 13.12. start:2283 paragraphs:3, tables:1, lists:0
ro 13.13. start:2307 paragraphs:9, tables:3, lists:2
ro 13.14. start:2390 paragraphs:8, tables:4, lists:1
ro 13.15. start:2474 paragraphs:9, tables:3, lists:1
ro 13.16. start:2566 paragraphs:3, tables:1, lists:1
ro 13.17. start:2602 paragraphs:1, tables:1, lists:0
ro 13.18. start:2612 paragraphs:3, tables:1, lists:0
ro 13.19. start:2696 paragraphs:3, tables:1, lists:0
en 14. start:1893 paragraphs:1, tables:0, lists:0
ro 14. start:2718 paragraphs:0, tables:0, lists:0
en 14.1. start:1896 paragraphs:5, tables:3, lists:0
ro 14.1. start:2720 paragraphs:6, tables:3, lists:0
en 14.2. start:1957 paragraphs:4, tables:1, lists:0
ro 14.2. start:2764 paragraphs:2, tables:1, lists:1
en 14.3. start:2010 paragraphs:3, tables:1, lists:1
en 14.4. start:2044 paragraphs:2, tables:1, lists:0
en 14.5. start:2064 paragraphs:6, tables:2, lists:1
en 14.6. start:2100 paragraphs:2, tables:1, lists:0
en 14.7. start:2117 paragraphs:2, tables:1, lists:0
en 14.8. start:2134 paragraphs:3, tables:0, lists:0
en 14.8.1. start:2143 paragraphs:0, tables:1, lists:0
en 14.8.2. start:2168 paragraphs:0, tables:1, lists:0
en 14.8.3. start:2176 paragraphs:0, tables:1, lists:0
en 14.9. start:2186 paragraphs:2, tables:1, lists:0
en 14.10. start:2258 paragraphs:2, tables:1, lists:0
en 14.11. start:2280 paragraphs:8, tables:3, lists:2
en 14.12. start:2361 paragraphs:8, tables:4, lists:1
en 14.13. start:2444 paragraphs:9, tables:3, lists:1
en 14.14. start:2536 paragraphs:3, tables:1, lists:1
en 14.15. start:2571 paragraphs:1, tables:1, lists:0
en 14.16. start:2581 paragraphs:3, tables:1, lists:0
en 14.17. start:2665 paragraphs:3, tables:1, lists:0
en 15. start:2685 paragraphs:0, tables:0, lists:0
ro 15. start:2776 paragraphs:2, tables:0, lists:0
en 15.1. start:2687 paragraphs:6, tables:3, lists:0
en 15.2. start:2731 paragraphs:2, tables:1, lists:1
en 16. start:2743 paragraphs:1, tables:0, lists:0
# end of comparison
