# Structural comparison of sk/userGuide.t2t against sk/userGuide-newRevisions/22485/userGuide.t2t
en 1. start:12 paragraphs:2, tables:0, lists:0
sk 1. start:10 paragraphs:2, tables:0, lists:0
en 1.1. start:19 paragraphs:4, tables:0, lists:1
sk 1.1. start:17 paragraphs:4, tables:0, lists:1
en 1.2. start:41 paragraphs:1, tables:0, lists:1
sk 1.2. start:39 paragraphs:1, tables:0, lists:1
en 1.3. start:51 paragraphs:1, tables:0, lists:0
sk 1.3. start:49 paragraphs:1, tables:0, lists:0
en 1.4. start:55 paragraphs:3, tables:0, lists:0
sk 1.4. start:53 paragraphs:3, tables:0, lists:0
en 1.5. start:62 paragraphs:2, tables:0, lists:0
sk 1.5. start:60 paragraphs:2, tables:0, lists:0
en 1.6. start:70 paragraphs:3, tables:0, lists:0
sk 1.6. start:68 paragraphs:3, tables:0, lists:0
en 2. start:83 paragraphs:1, tables:0, lists:0
sk 2. start:81 paragraphs:1, tables:0, lists:0
en 2.1. start:90 paragraphs:2, tables:0, lists:0
sk 2.1. start:88 paragraphs:2, tables:0, lists:0
en 2.1.1. start:99 paragraphs:2, tables:0, lists:1
sk 2.1.1. start:97 paragraphs:2, tables:0, lists:1
en 2.2. start:112 paragraphs:2, tables:0, lists:0
sk 2.2. start:110 paragraphs:2, tables:0, lists:0
en 2.2.1. start:120 paragraphs:6, tables:0, lists:2
sk 2.2.1. start:118 paragraphs:6, tables:0, lists:2
en 2.2.2. start:154 paragraphs:2, tables:0, lists:1
sk 2.2.2. start:152 paragraphs:2, tables:0, lists:1
en 2.3. start:186 paragraphs:2, tables:0, lists:0
sk 2.3. start:184 paragraphs:2, tables:0, lists:0
en 2.3.1. start:196 paragraphs:1, tables:0, lists:0
sk 2.3.1. start:194 paragraphs:1, tables:0, lists:0
en 2.3.2. start:200 paragraphs:1, tables:0, lists:0
sk 2.3.2. start:198 paragraphs:1, tables:0, lists:0
en 2.3.3. start:205 paragraphs:0, tables:1, lists:0
sk 2.3.3. start:203 paragraphs:0, tables:1, lists:0
en 2.3.4. start:212 paragraphs:0, tables:1, lists:0
sk 2.3.4. start:210 paragraphs:0, tables:1, lists:0
en 2.3.5. start:219 paragraphs:0, tables:1, lists:0
sk 2.3.5. start:217 paragraphs:0, tables:1, lists:0
en 2.3.6. start:229 paragraphs:0, tables:1, lists:0
sk 2.3.6. start:227 paragraphs:0, tables:1, lists:0
en 2.3.7. start:236 paragraphs:0, tables:1, lists:0
sk 2.3.7. start:234 paragraphs:0, tables:1, lists:0
en 2.3.8. start:243 paragraphs:1, tables:1, lists:0
sk 2.3.8. start:241 paragraphs:1, tables:1, lists:0
en 2.4. start:256 paragraphs:1, tables:0, lists:0
sk 2.4. start:254 paragraphs:1, tables:0, lists:0
en 2.5. start:264 paragraphs:2, tables:0, lists:0
sk 2.5. start:262 paragraphs:2, tables:0, lists:0
en 2.6. start:275 paragraphs:5, tables:0, lists:1
sk 2.6. start:273 paragraphs:5, tables:0, lists:1
en 3. start:297 paragraphs:0, tables:0, lists:0
sk 3. start:295 paragraphs:0, tables:0, lists:0
en 3.1. start:299 paragraphs:2, tables:0, lists:0
