# Structural comparison of sl/userGuide.t2t against sl/userGuide-newRevisions/14926/userGuide.t2t
en 11.1.1. start:931 paragraphs:14, tables:0, lists:2
sl 11.1.1. start:931 paragraphs:15, tables:0, lists:2
en 11.1.2. start:1000 paragraphs:19, tables:0, lists:0
sl 11.1.2. start:1001 paragraphs:19, tables:0, lists:0
en 11.1.3. start:1080 paragraphs:8, tables:0, lists:1
sl 11.1.3. start:1081 paragraphs:8, tables:0, lists:1
en 11.1.4. start:1109 paragraphs:1, tables:1, lists:0
sl 11.1.4. start:1110 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1119 paragraphs:24, tables:0, lists:0
sl 11.1.5. start:1120 paragraphs:24, tables:0, lists:0
en 11.1.6. start:1225 paragraphs:8, tables:0, lists:0
sl 11.1.6. start:1226 paragraphs:8, tables:0, lists:0
en 11.1.7. start:1250 paragraphs:18, tables:0, lists:0
sl 11.1.7. start:1251 paragraphs:18, tables:0, lists:0
en 11.1.8. start:1310 paragraphs:8, tables:0, lists:0
sl 11.1.8. start:1311 paragraphs:8, tables:0, lists:0
en 11.1.9. start:1340 paragraphs:2, tables:0, lists:0
sl 11.1.9. start:1341 paragraphs:2, tables:0, lists:0
en 11.1.10. start:1349 paragraphs:8, tables:0, lists:0
sl 11.1.10. start:1350 paragraphs:8, tables:0, lists:0
en 11.1.11. start:1373 paragraphs:15, tables:0, lists:1
sl 11.1.11. start:1374 paragraphs:15, tables:0, lists:1
en 11.1.12. start:1430 paragraphs:6, tables:0, lists:0
sl 11.1.12. start:1433 paragraphs:6, tables:0, lists:0
en 11.1.13. start:1460 paragraphs:13, tables:0, lists:0
sl 11.1.13. start:1463 paragraphs:13, tables:0, lists:0
en 11.1.14. start:1507 paragraphs:7, tables:0, lists:2
sl 11.1.14. start:1510 paragraphs:7, tables:0, lists:2
en 11.1.15. start:1567 paragraphs:2, tables:0, lists:0
sl 11.1.15. start:1570 paragraphs:2, tables:0, lists:0
en 11.2. start:1574 paragraphs:1, tables:0, lists:0
sl 11.2. start:1577 paragraphs:1, tables:0, lists:0
en 11.2.1. start:1577 paragraphs:8, tables:0, lists:1
sl 11.2.1. start:1580 paragraphs:8, tables:0, lists:1
en 11.2.2. start:1611 paragraphs:6, tables:0, lists:1
sl 11.2.2. start:1614 paragraphs:6, tables:0, lists:1
en 11.2.3. start:1640 paragraphs:6, tables:0, lists:0
sl 11.2.3. start:1643 paragraphs:6, tables:0, lists:0
en 11.3. start:1660 paragraphs:3, tables:1, lists:0
sl 11.3. start:1663 paragraphs:3, tables:1, lists:0
en 11.4. start:1675 paragraphs:3, tables:0, lists:0
sl 11.4. start:1678 paragraphs:3, tables:0, lists:0
en 11.4.1. start:1686 paragraphs:4, tables:0, lists:1
sl 11.4.1. start:1689 paragraphs:4, tables:0, lists:1
en 11.4.2. start:1702 paragraphs:3, tables:0, lists:0
sl 11.4.2. start:1705 paragraphs:3, tables:0, lists:0
en 11.4.3. start:1714 paragraphs:1, tables:0, lists:0
sl 11.4.3. start:1717 paragraphs:1, tables:0, lists:0
en 11.4.4. start:1722 paragraphs:4, tables:0, lists:1
sl 11.4.4. start:1725 paragraphs:4, tables:0, lists:1
en 11.4.5. start:1735 paragraphs:2, tables:0, lists:0
sl 11.4.5. start:1738 paragraphs:2, tables:0, lists:0
en 11.4.6. start:1743 paragraphs:2, tables:0, lists:0
sl 11.4.6. start:1746 paragraphs:2, tables:0, lists:0
en 11.5. start:1750 paragraphs:3, tables:0, lists:0
sl 11.5. start:1753 paragraphs:3, tables:0, lists:0
en 12. start:1761 paragraphs:0, tables:0, lists:0
sl 12. start:1764 paragraphs:0, tables:0, lists:0
en 12.1. start:1763 paragraphs:2, tables:0, lists:0
sl 12.1. start:1766 paragraphs:2, tables:0, lists:0
en 12.2. start:1769 paragraphs:5, tables:0, lists:0
sl 12.2. start:1772 paragraphs:5, tables:0, lists:0
en 12.3. start:1784 paragraphs:10, tables:0, lists:0
sl 12.3. start:1787 paragraphs:10, tables:0, lists:0
en 12.4. start:1827 paragraphs:1, tables:0, lists:0
sl 12.4. start:1830 paragraphs:1, tables:0, lists:0
en 12.5. start:1831 paragraphs:1, tables:0, lists:0
sl 12.5. start:1834 paragraphs:1, tables:0, lists:0
en 13. start:1834 paragraphs:1, tables:0, lists:0
sl 13. start:1837 paragraphs:1, tables:0, lists:0
en 13.1. start:1838 paragraphs:3, tables:0, lists:0
sl 13.1. start:1841 paragraphs:3, tables:0, lists:0
