# Structural comparison of ta/userGuide.t2t against ta/userGuide-newRevisions/22808/userGuide.t2t
en 1. start:12 paragraphs:2, tables:0, lists:0
ta 1. start:10 paragraphs:2, tables:0, lists:0
en 1.1. start:20 paragraphs:4, tables:0, lists:1
ta 1.1. start:17 paragraphs:4, tables:0, lists:1
en 1.2. start:43 paragraphs:1, tables:0, lists:1
en 1.3. start:51 paragraphs:1, tables:0, lists:0
en 1.4. start:55 paragraphs:3, tables:0, lists:0
en 1.5. start:62 paragraphs:2, tables:0, lists:0
en 1.6. start:71 paragraphs:3, tables:0, lists:0
ta 2. start:39 paragraphs:1, tables:0, lists:1
en 2. start:84 paragraphs:1, tables:0, lists:0
ta 2.1. start:49 paragraphs:1, tables:0, lists:0
en 2.1. start:91 paragraphs:2, tables:0, lists:0
en 2.1.1. start:100 paragraphs:2, tables:0, lists:1
ta 2.2. start:53 paragraphs:3, tables:0, lists:0
en 2.2. start:113 paragraphs:2, tables:0, lists:0
en 2.2.1. start:121 paragraphs:6, tables:0, lists:2
en 2.2.2. start:155 paragraphs:2, tables:0, lists:1
ta 2.3. start:60 paragraphs:2, tables:0, lists:0
en 2.3. start:187 paragraphs:2, tables:0, lists:0
en 2.3.1. start:197 paragraphs:1, tables:0, lists:0
en 2.3.2. start:201 paragraphs:1, tables:0, lists:0
en 2.3.3. start:206 paragraphs:0, tables:1, lists:0
en 2.3.4. start:213 paragraphs:0, tables:1, lists:0
en 2.3.5. start:220 paragraphs:0, tables:1, lists:0
en 2.3.6. start:230 paragraphs:0, tables:1, lists:0
en 2.3.7. start:237 paragraphs:0, tables:1, lists:0
en 2.3.8. start:244 paragraphs:1, tables:1, lists:0
ta 2.4. start:68 paragraphs:3, tables:0, lists:0
en 2.4. start:257 paragraphs:1, tables:0, lists:0
en 2.5. start:265 paragraphs:2, tables:0, lists:0
en 2.6. start:276 paragraphs:6, tables:0, lists:1
ta 3. start:81 paragraphs:1, tables:0, lists:0
en 3. start:300 paragraphs:0, tables:0, lists:0
ta 3.1. start:88 paragraphs:2, tables:0, lists:0
en 3.1. start:302 paragraphs:2, tables:0, lists:0
ta 3.1.1. start:97 paragraphs:2, tables:0, lists:1
en 3.1.1. start:313 paragraphs:1, tables:0, lists:0
en 3.1.2. start:320 paragraphs:1, tables:0, lists:0
en 3.1.3. start:325 paragraphs:1, tables:0, lists:0
en 3.1.4. start:329 paragraphs:1, tables:0, lists:0
ta 3.2. start:110 paragraphs:2, tables:0, lists:0
en 3.2. start:334 paragraphs:2, tables:0, lists:0
ta 3.2.1. start:118 paragraphs:6, tables:0, lists:2
ta 3.2.2. start:152 paragraphs:2, tables:0, lists:1
ta 3.3. start:184 paragraphs:2, tables:0, lists:0
en 3.3. start:347 paragraphs:4, tables:0, lists:1
ta 3.3.1. start:194 paragraphs:1, tables:0, lists:0
ta 3.3.2. start:198 paragraphs:1, tables:0, lists:0
ta 3.3.3. start:203 paragraphs:0, tables:1, lists:0
ta 3.3.4. start:210 paragraphs:0, tables:1, lists:0
ta 3.3.5. start:217 paragraphs:0, tables:1, lists:0
ta 3.3.6. start:227 paragraphs:0, tables:1, lists:0
ta 3.3.7. start:234 paragraphs:0, tables:1, lists:0
ta 3.3.8. start:241 paragraphs:1, tables:1, lists:0
ta 3.4. start:254 paragraphs:1, tables:0, lists:0
ta 3.5. start:262 paragraphs:7, tables:0, lists:1
ta 4. start:295 paragraphs:0, tables:0, lists:0
en 4. start:369 paragraphs:0, tables:0, lists:0
ta 4.1. start:297 paragraphs:2, tables:0, lists:0
en 4.1. start:371 paragraphs:5, tables:0, lists:0
ta 4.1.1. start:308 paragraphs:1, tables:0, lists:0
en 4.1.1. start:391 paragraphs:1, tables:0, lists:0
ta 4.1.2. start:315 paragraphs:1, tables:0, lists:0
en 4.1.2. start:400 paragraphs:1, tables:0, lists:0
ta 4.1.3. start:320 paragraphs:1, tables:0, lists:0
ta 4.1.4. start:324 paragraphs:1, tables:0, lists:0
ta 4.2. start:329 paragraphs:2, tables:0, lists:0
en 4.2. start:407 paragraphs:0, tables:0, lists:0
en 4.2.1. start:409 paragraphs:3, tables:0, lists:0
en 4.2.2. start:418 paragraphs:2, tables:0, lists:0
ta 4.3. start:342 paragraphs:4, tables:0, lists:1
en 4.3. start:426 paragraphs:1, tables:0, lists:0
en 4.3.1. start:435 paragraphs:1, tables:0, lists:0
en 4.3.2. start:440 paragraphs:7, tables:0, lists:0
en 4.3.3. start:463 paragraphs:2, tables:0, lists:0
en 4.3.4. start:474 paragraphs:2, tables:0, lists:0
en 4.4. start:483 paragraphs:2, tables:0, lists:0
en 4.5. start:491 paragraphs:3, tables:0, lists:1
en 4.6. start:504 paragraphs:0, tables:1, lists:0
en 4.7. start:517 paragraphs:0, tables:1, lists:0
en 4.8. start:525 paragraphs:7, tables:1, lists:1
ta 5. start:364 paragraphs:0, tables:0, lists:0
en 5. start:551 paragraphs:1, tables:0, lists:0
ta 5.1. start:366 paragraphs:5, tables:0, lists:0
en 5.1. start:554 paragraphs:1, tables:0, lists:0
ta 5.1.1. start:386 paragraphs:1, tables:0, lists:0
ta 5.1.2. start:395 paragraphs:1, tables:0, lists:0
ta 5.2. start:402 paragraphs:0, tables:0, lists:0
en 5.2. start:558 paragraphs:3, tables:1, lists:0
ta 5.2.1. start:404 paragraphs:3, tables:0, lists:0
ta 5.2.2. start:413 paragraphs:2, tables:0, lists:0
ta 5.3. start:421 paragraphs:1, tables:0, lists:0
en 5.3. start:576 paragraphs:4, tables:2, lists:0
ta 5.3.1. start:430 paragraphs:1, tables:0, lists:0
ta 5.3.2. start:435 paragraphs:7, tables:0, lists:0
ta 5.3.3. start:458 paragraphs:2, tables:0, lists:0
ta 5.3.4. start:469 paragraphs:2, tables:0, lists:0
ta 5.4. start:478 paragraphs:2, tables:0, lists:0
en 5.4. start:611 paragraphs:8, tables:1, lists:0
ta 5.5. start:486 paragraphs:3, tables:0, lists:1
en 5.5. start:662 paragraphs:6, tables:2, lists:0
ta 5.6. start:499 paragraphs:0, tables:1, lists:0
en 5.6. start:707 paragraphs:2, tables:1, lists:0
en 5.6.1. start:717 paragraphs:1, tables:0, lists:0
en 5.6.2. start:722 paragraphs:3, tables:0, lists:0
en 5.6.3. start:731 paragraphs:3, tables:0, lists:0
ta 5.7. start:513 paragraphs:0, tables:1, lists:0
en 5.7. start:740 paragraphs:5, tables:1, lists:0
ta 6. start:521 paragraphs:1, tables:0, lists:0
en 6. start:765 paragraphs:5, tables:1, lists:1
ta 6.1. start:524 paragraphs:1, tables:0, lists:0
en 6.1. start:805 paragraphs:4, tables:1, lists:1
en 6.1.1. start:847 paragraphs:4, tables:0, lists:2
ta 6.2. start:528 paragraphs:3, tables:1, lists:0
en 6.2. start:867 paragraphs:1, tables:1, lists:0
ta 6.3. start:546 paragraphs:4, tables:2, lists:0
en 6.3. start:878 paragraphs:1, tables:1, lists:0
ta 6.4. start:580 paragraphs:8, tables:1, lists:0
en 6.4. start:891 paragraphs:1, tables:1, lists:0
ta 6.5. start:631 paragraphs:6, tables:2, lists:0
ta 6.6. start:676 paragraphs:2, tables:1, lists:0
ta 6.6.1. start:686 paragraphs:1, tables:0, lists:0
ta 6.6.2. start:691 paragraphs:3, tables:0, lists:0
ta 6.6.3. start:700 paragraphs:3, tables:0, lists:0
ta 6.7. start:709 paragraphs:5, tables:1, lists:0
ta 7. start:734 paragraphs:5, tables:1, lists:1
en 7. start:903 paragraphs:4, tables:0, lists:1
ta 7.1. start:774 paragraphs:4, tables:1, lists:1
en 7.1. start:932 paragraphs:7, tables:1, lists:1
ta 7.1.1. start:816 paragraphs:3, tables:0, lists:1
ta 7.2. start:836 paragraphs:1, tables:1, lists:0
ta 7.3. start:848 paragraphs:1, tables:1, lists:0
ta 7.4. start:861 paragraphs:1, tables:1, lists:0
ta 8. start:873 paragraphs:4, tables:0, lists:1
en 8. start:957 paragraphs:2, tables:0, lists:0
ta 8.1. start:902 paragraphs:9, tables:1, lists:1
en 8.1. start:966 paragraphs:3, tables:3, lists:0
en 8.2. start:1059 paragraphs:3, tables:0, lists:0
en 8.2.1. start:1074 paragraphs:5, tables:0, lists:0
en 9. start:1095 paragraphs:3, tables:0, lists:0
ta 9.1. start:936 paragraphs:3, tables:3, lists:0
en 9.1. start:1104 paragraphs:3, tables:0, lists:1
ta 9.2. start:1029 paragraphs:3, tables:0, lists:0
en 9.2. start:1115 paragraphs:4, tables:1, lists:0
ta 9.2.1. start:1044 paragraphs:5, tables:0, lists:0
ta 10. start:1065 paragraphs:3, tables:0, lists:0
en 10. start:1133 paragraphs:3, tables:0, lists:0
ta 10.1. start:1074 paragraphs:3, tables:0, lists:1
en 10.1. start:1147 paragraphs:5, tables:0, lists:0
ta 10.2. start:1085 paragraphs:4, tables:0, lists:0
ta 11. start:1098 paragraphs:3, tables:0, lists:0
en 11. start:1163 paragraphs:1, tables:0, lists:0
ta 11.1. start:1112 paragraphs:5, tables:0, lists:0
en 11.1. start:1166 paragraphs:0, tables:0, lists:0
en 11.1.1. start:1168 paragraphs:4, tables:1, lists:0
en 11.1.2. start:1184 paragraphs:1, tables:0, lists:0
en 11.1.2.1. start:1191 paragraphs:1, tables:0, lists:0
en 11.1.3. start:1197 paragraphs:1, tables:0, lists:0
en 11.2. start:1203 paragraphs:0, tables:0, lists:0
en 11.2.1. start:1205 paragraphs:2, tables:1, lists:0
en 11.2.2. start:1218 paragraphs:2, tables:0, lists:1
en 11.2.3. start:1240 paragraphs:5, tables:0, lists:0
en 11.2.4. start:1263 paragraphs:1, tables:0, lists:0
en 11.2.5. start:1269 paragraphs:1, tables:0, lists:0
