# Structural comparison of uk/userGuide.t2t against uk/userGuide-newRevisions/18890/userGuide.t2t
en 12.1.2. start:1124 paragraphs:22, tables:0, lists:0
uk 12.1.2. start:1123 paragraphs:22, tables:0, lists:0
en 12.1.3. start:1216 paragraphs:8, tables:0, lists:1
uk 12.1.3. start:1215 paragraphs:8, tables:0, lists:1
en 12.1.4. start:1245 paragraphs:1, tables:1, lists:0
uk 12.1.4. start:1244 paragraphs:1, tables:1, lists:0
en 12.1.5. start:1255 paragraphs:24, tables:0, lists:0
uk 12.1.5. start:1254 paragraphs:24, tables:0, lists:0
en 12.1.6. start:1366 paragraphs:9, tables:0, lists:0
uk 12.1.6. start:1365 paragraphs:9, tables:0, lists:0
en 12.1.7. start:1394 paragraphs:8, tables:0, lists:1
uk 12.1.7. start:1393 paragraphs:8, tables:0, lists:1
en 12.1.8. start:1432 paragraphs:16, tables:0, lists:1
uk 12.1.8. start:1431 paragraphs:16, tables:0, lists:1
en 12.1.9. start:1490 paragraphs:10, tables:0, lists:0
uk 12.1.9. start:1489 paragraphs:10, tables:0, lists:0
en 12.1.10. start:1527 paragraphs:3, tables:0, lists:0
uk 12.1.10. start:1526 paragraphs:3, tables:0, lists:0
en 12.1.11. start:1542 paragraphs:8, tables:0, lists:0
uk 12.1.11. start:1541 paragraphs:8, tables:0, lists:0
en 12.1.12. start:1566 paragraphs:15, tables:0, lists:1
uk 12.1.12. start:1565 paragraphs:15, tables:0, lists:2
en 12.2.3. start:1925 paragraphs:8, tables:0, lists:0
uk 12.2.3. start:1925 paragraphs:7, tables:1, lists:0
en 12.3. start:1958 paragraphs:3, tables:1, lists:0
uk 12.3. start:1971 paragraphs:3, tables:0, lists:0
uk 12.3.1. start:1982 paragraphs:4, tables:0, lists:1
uk 12.3.2. start:1998 paragraphs:3, tables:0, lists:0
uk 12.3.3. start:2010 paragraphs:1, tables:0, lists:0
uk 12.3.4. start:2018 paragraphs:4, tables:0, lists:1
uk 12.3.5. start:2031 paragraphs:2, tables:0, lists:0
uk 12.3.6. start:2039 paragraphs:2, tables:0, lists:0
uk 12.3.7. start:2046 paragraphs:1, tables:0, lists:0
en 12.4. start:1973 paragraphs:3, tables:0, lists:0
uk 12.4. start:2054 paragraphs:3, tables:0, lists:0
en 12.4.1. start:1984 paragraphs:4, tables:0, lists:1
en 12.4.2. start:2000 paragraphs:3, tables:0, lists:0
en 12.4.3. start:2012 paragraphs:1, tables:0, lists:0
en 12.4.4. start:2020 paragraphs:4, tables:0, lists:1
en 12.4.5. start:2033 paragraphs:2, tables:0, lists:0
en 12.4.6. start:2041 paragraphs:2, tables:0, lists:0
en 12.4.7. start:2048 paragraphs:1, tables:0, lists:0
en 12.5. start:2056 paragraphs:3, tables:0, lists:0
en 13. start:2068 paragraphs:0, tables:0, lists:0
uk 13. start:2066 paragraphs:0, tables:0, lists:0
en 13.1. start:2070 paragraphs:2, tables:0, lists:0
