# Structural comparison of vi/userGuide.t2t against vi/userGuide-newRevisions/18763/userGuide.t2t
en 2. start:68 paragraphs:0, tables:0, lists:1
vi 2. start:68 paragraphs:6, tables:0, lists:1
vi 2.1. start:103 paragraphs:2, tables:0, lists:0
vi 2.1.1. start:113 paragraphs:1, tables:0, lists:0
vi 2.1.2. start:119 paragraphs:1, tables:0, lists:0
vi 2.1.3. start:124 paragraphs:1, tables:0, lists:0
vi 2.1.4. start:128 paragraphs:1, tables:0, lists:0
vi 2.2. start:133 paragraphs:2, tables:0, lists:0
en 3. start:75 paragraphs:6, tables:0, lists:0
vi 3. start:145 paragraphs:0, tables:0, lists:0
en 3.1. start:94 paragraphs:1, tables:0, lists:1
vi 3.1. start:147 paragraphs:5, tables:0, lists:0
vi 3.1.1. start:167 paragraphs:1, tables:0, lists:0
vi 3.1.2. start:176 paragraphs:1, tables:0, lists:0
en 3.2. start:103 paragraphs:2, tables:0, lists:0
vi 3.2. start:183 paragraphs:0, tables:0, lists:0
en 3.2.1. start:113 paragraphs:1, tables:0, lists:0
vi 3.2.1. start:185 paragraphs:3, tables:0, lists:0
en 3.2.2. start:119 paragraphs:1, tables:0, lists:0
vi 3.2.2. start:194 paragraphs:2, tables:0, lists:0
en 3.2.3. start:124 paragraphs:1, tables:0, lists:0
en 3.2.4. start:128 paragraphs:1, tables:0, lists:0
en 3.3. start:133 paragraphs:2, tables:0, lists:0
vi 3.3. start:202 paragraphs:1, tables:0, lists:0
vi 3.3.1. start:211 paragraphs:1, tables:0, lists:0
vi 3.3.2. start:216 paragraphs:7, tables:0, lists:0
vi 3.3.3. start:241 paragraphs:2, tables:0, lists:0
vi 3.3.4. start:252 paragraphs:2, tables:0, lists:0
vi 3.4. start:261 paragraphs:2, tables:0, lists:0
vi 3.5. start:269 paragraphs:2, tables:0, lists:0
vi 3.6. start:277 paragraphs:0, tables:1, lists:0
vi 3.7. start:291 paragraphs:0, tables:1, lists:0
en 4. start:145 paragraphs:0, tables:0, lists:0
vi 4. start:299 paragraphs:1, tables:0, lists:0
en 4.1. start:147 paragraphs:5, tables:0, lists:0
vi 4.1. start:302 paragraphs:1, tables:0, lists:0
en 4.1.1. start:167 paragraphs:1, tables:0, lists:0
en 4.1.2. start:176 paragraphs:1, tables:0, lists:0
en 4.2. start:183 paragraphs:0, tables:0, lists:0
vi 4.2. start:306 paragraphs:3, tables:1, lists:0
en 4.2.1. start:185 paragraphs:3, tables:0, lists:0
en 4.2.2. start:194 paragraphs:2, tables:0, lists:0
en 4.3. start:202 paragraphs:1, tables:0, lists:0
vi 4.3. start:323 paragraphs:4, tables:2, lists:0
en 4.3.1. start:211 paragraphs:1, tables:0, lists:0
en 4.3.2. start:216 paragraphs:7, tables:0, lists:0
en 4.3.3. start:241 paragraphs:2, tables:0, lists:0
en 4.3.4. start:252 paragraphs:2, tables:0, lists:0
en 4.4. start:261 paragraphs:2, tables:0, lists:0
vi 4.4. start:349 paragraphs:7, tables:1, lists:0
