# Structural comparison of zh_CN/userGuide.t2t against zh_CN/userGuide-newRevisions/22808/userGuide.t2t
en 1. start:12 paragraphs:2, tables:0, lists:0
zh_CN 1. start:10 paragraphs:2, tables:0, lists:0
en 1.1. start:20 paragraphs:4, tables:0, lists:1
zh_CN 1.1. start:18 paragraphs:4, tables:0, lists:1
en 1.2. start:43 paragraphs:1, tables:0, lists:1
zh_CN 1.2. start:41 paragraphs:1, tables:0, lists:1
en 1.3. start:51 paragraphs:1, tables:0, lists:0
zh_CN 1.3. start:49 paragraphs:1, tables:0, lists:0
en 1.4. start:55 paragraphs:3, tables:0, lists:0
zh_CN 1.4. start:53 paragraphs:3, tables:0, lists:0
en 1.5. start:62 paragraphs:2, tables:0, lists:0
zh_CN 1.5. start:60 paragraphs:2, tables:0, lists:0
en 1.6. start:71 paragraphs:3, tables:0, lists:0
zh_CN 1.6. start:69 paragraphs:3, tables:0, lists:0
en 2. start:84 paragraphs:1, tables:0, lists:0
zh_CN 2. start:82 paragraphs:1, tables:0, lists:0
en 2.1. start:91 paragraphs:2, tables:0, lists:0
zh_CN 2.1. start:89 paragraphs:1, tables:0, lists:0
en 2.1.1. start:100 paragraphs:2, tables:0, lists:1
zh_CN 2.1.1. start:98 paragraphs:2, tables:0, lists:1
en 2.2. start:113 paragraphs:2, tables:0, lists:0
zh_CN 2.2. start:112 paragraphs:2, tables:0, lists:0
en 2.2.1. start:121 paragraphs:6, tables:0, lists:2
zh_CN 2.2.1. start:120 paragraphs:5, tables:0, lists:2
en 2.2.2. start:155 paragraphs:2, tables:0, lists:1
zh_CN 2.2.2. start:153 paragraphs:2, tables:0, lists:1
en 2.3. start:187 paragraphs:2, tables:0, lists:0
zh_CN 2.3. start:185 paragraphs:2, tables:0, lists:0
en 2.3.1. start:197 paragraphs:1, tables:0, lists:0
zh_CN 2.3.1. start:195 paragraphs:1, tables:0, lists:0
en 2.3.2. start:201 paragraphs:1, tables:0, lists:0
zh_CN 2.3.2. start:199 paragraphs:1, tables:0, lists:0
en 2.3.3. start:206 paragraphs:0, tables:1, lists:0
zh_CN 2.3.3. start:204 paragraphs:0, tables:1, lists:0
en 2.3.4. start:213 paragraphs:0, tables:1, lists:0
zh_CN 2.3.4. start:211 paragraphs:0, tables:1, lists:0
en 2.3.5. start:220 paragraphs:0, tables:1, lists:0
zh_CN 2.3.5. start:218 paragraphs:0, tables:1, lists:0
en 2.3.6. start:230 paragraphs:0, tables:1, lists:0
zh_CN 2.3.6. start:229 paragraphs:0, tables:1, lists:0
en 2.3.7. start:237 paragraphs:0, tables:1, lists:0
zh_CN 2.3.7. start:236 paragraphs:0, tables:1, lists:0
en 2.3.8. start:244 paragraphs:1, tables:1, lists:0
zh_CN 2.3.8. start:243 paragraphs:1, tables:1, lists:0
en 2.4. start:257 paragraphs:1, tables:0, lists:0
zh_CN 2.4. start:256 paragraphs:1, tables:0, lists:0
en 2.5. start:265 paragraphs:2, tables:0, lists:0
zh_CN 2.5. start:264 paragraphs:2, tables:0, lists:0
en 2.6. start:276 paragraphs:6, tables:0, lists:1
zh_CN 2.6. start:274 paragraphs:6, tables:0, lists:1
en 3. start:300 paragraphs:0, tables:0, lists:0
zh_CN 3. start:298 paragraphs:0, tables:0, lists:0
en 3.1. start:302 paragraphs:2, tables:0, lists:0
zh_CN 3.1. start:300 paragraphs:2, tables:0, lists:0
en 3.1.1. start:313 paragraphs:1, tables:0, lists:0
zh_CN 3.1.1. start:311 paragraphs:1, tables:0, lists:0
en 3.1.2. start:320 paragraphs:1, tables:0, lists:0
zh_CN 3.1.2. start:318 paragraphs:1, tables:0, lists:0
en 3.1.3. start:325 paragraphs:1, tables:0, lists:0
zh_CN 3.1.3. start:323 paragraphs:1, tables:0, lists:0
en 3.1.4. start:329 paragraphs:1, tables:0, lists:0
zh_CN 3.1.4. start:327 paragraphs:1, tables:0, lists:0
en 3.2. start:334 paragraphs:2, tables:0, lists:0
zh_CN 3.2. start:332 paragraphs:2, tables:0, lists:0
en 3.3. start:347 paragraphs:4, tables:0, lists:1
zh_CN 3.3. start:345 paragraphs:4, tables:0, lists:1
en 4. start:369 paragraphs:0, tables:0, lists:0
zh_CN 4. start:366 paragraphs:0, tables:0, lists:0
en 4.1. start:371 paragraphs:5, tables:0, lists:0
zh_CN 4.1. start:368 paragraphs:5, tables:0, lists:0
en 4.1.1. start:391 paragraphs:1, tables:0, lists:0
zh_CN 4.1.1. start:388 paragraphs:1, tables:0, lists:0
en 4.1.2. start:400 paragraphs:1, tables:0, lists:0
zh_CN 4.1.2. start:397 paragraphs:1, tables:0, lists:0
en 4.2. start:407 paragraphs:0, tables:0, lists:0
zh_CN 4.2. start:404 paragraphs:0, tables:0, lists:0
en 4.2.1. start:409 paragraphs:3, tables:0, lists:0
zh_CN 4.2.1. start:406 paragraphs:3, tables:0, lists:0
en 4.2.2. start:418 paragraphs:2, tables:0, lists:0
zh_CN 4.2.2. start:415 paragraphs:2, tables:0, lists:0
en 4.3. start:426 paragraphs:1, tables:0, lists:0
zh_CN 4.3. start:423 paragraphs:1, tables:0, lists:0
en 4.3.1. start:435 paragraphs:1, tables:0, lists:0
zh_CN 4.3.1. start:432 paragraphs:1, tables:0, lists:0
en 4.3.2. start:440 paragraphs:7, tables:0, lists:0
zh_CN 4.3.2. start:437 paragraphs:7, tables:0, lists:0
en 4.3.3. start:463 paragraphs:2, tables:0, lists:0
zh_CN 4.3.3. start:460 paragraphs:2, tables:0, lists:0
en 4.3.4. start:474 paragraphs:2, tables:0, lists:0
