# Structural comparison of zh_CN/userGuide.t2t against zh_CN/userGuide-newRevisions/16904/userGuide.t2t
en 7.1. start:619 paragraphs:5, tables:1, lists:1
zh_CN 7.1. start:617 paragraphs:5, tables:1, lists:1
en 8. start:641 paragraphs:2, tables:0, lists:0
zh_CN 8. start:639 paragraphs:2, tables:0, lists:0
en 8.1. start:649 paragraphs:3, tables:3, lists:0
zh_CN 8.1. start:647 paragraphs:3, tables:3, lists:0
en 8.2. start:740 paragraphs:3, tables:0, lists:0
zh_CN 8.2. start:738 paragraphs:3, tables:0, lists:0
en 9. start:755 paragraphs:3, tables:0, lists:0
zh_CN 9. start:753 paragraphs:3, tables:0, lists:0
en 9.1. start:764 paragraphs:2, tables:0, lists:1
zh_CN 9.1. start:762 paragraphs:2, tables:0, lists:1
en 9.2. start:775 paragraphs:2, tables:0, lists:0
zh_CN 9.2. start:773 paragraphs:2, tables:0, lists:0
en 10. start:782 paragraphs:3, tables:0, lists:0
zh_CN 10. start:780 paragraphs:3, tables:0, lists:0
en 10.1. start:796 paragraphs:3, tables:0, lists:0
zh_CN 10.1. start:794 paragraphs:3, tables:0, lists:0
en 11. start:807 paragraphs:1, tables:0, lists:0
zh_CN 11. start:805 paragraphs:1, tables:0, lists:0
en 11.1. start:810 paragraphs:0, tables:0, lists:0
zh_CN 11.1. start:808 paragraphs:0, tables:0, lists:0
en 11.1.1. start:812 paragraphs:2, tables:1, lists:0
zh_CN 11.1.1. start:810 paragraphs:2, tables:1, lists:0
en 11.1.2. start:825 paragraphs:1, tables:0, lists:0
zh_CN 11.1.2. start:823 paragraphs:1, tables:0, lists:0
en 11.1.2.1. start:832 paragraphs:1, tables:0, lists:0
zh_CN 11.1.2.1. start:830 paragraphs:1, tables:0, lists:0
en 11.1.3. start:838 paragraphs:1, tables:0, lists:0
zh_CN 11.1.3. start:836 paragraphs:1, tables:0, lists:0
en 11.2. start:844 paragraphs:0, tables:0, lists:0
zh_CN 11.2. start:842 paragraphs:0, tables:0, lists:0
en 11.2.1. start:846 paragraphs:2, tables:1, lists:0
zh_CN 11.2.1. start:844 paragraphs:2, tables:1, lists:0
en 11.2.2. start:859 paragraphs:1, tables:0, lists:1
zh_CN 11.2.2. start:857 paragraphs:1, tables:0, lists:1
en 11.2.3. start:881 paragraphs:1, tables:0, lists:0
zh_CN 11.2.3. start:879 paragraphs:1, tables:0, lists:0
en 11.2.4. start:887 paragraphs:1, tables:0, lists:0
zh_CN 11.2.4. start:885 paragraphs:1, tables:0, lists:0
en 11.2.5. start:893 paragraphs:1, tables:0, lists:0
zh_CN 11.2.5. start:891 paragraphs:1, tables:0, lists:0
en 11.3. start:899 paragraphs:0, tables:1, lists:0
zh_CN 11.3. start:897 paragraphs:0, tables:1, lists:0
en 11.4. start:905 paragraphs:1, tables:1, lists:0
zh_CN 11.4. start:903 paragraphs:1, tables:1, lists:0
en 11.5. start:915 paragraphs:0, tables:1, lists:0
zh_CN 11.5. start:913 paragraphs:0, tables:1, lists:0
en 11.6. start:921 paragraphs:0, tables:1, lists:0
zh_CN 11.6. start:919 paragraphs:0, tables:1, lists:0
en 11.7. start:928 paragraphs:1, tables:1, lists:0
zh_CN 11.7. start:926 paragraphs:1, tables:1, lists:0
en 11.8. start:935 paragraphs:4, tables:0, lists:0
zh_CN 11.8. start:933 paragraphs:4, tables:0, lists:0
en 11.8.1. start:952 paragraphs:1, tables:0, lists:0
zh_CN 11.8.1. start:950 paragraphs:1, tables:0, lists:0
en 11.8.2. start:960 paragraphs:3, tables:0, lists:1
zh_CN 11.8.2. start:958 paragraphs:3, tables:0, lists:1
en 11.9. start:974 paragraphs:1, tables:1, lists:0
zh_CN 11.9. start:972 paragraphs:1, tables:1, lists:0
en 11.10. start:982 paragraphs:1, tables:1, lists:0
zh_CN 11.10. start:980 paragraphs:1, tables:1, lists:0
en 12. start:997 paragraphs:1, tables:0, lists:0
zh_CN 12. start:995 paragraphs:1, tables:0, lists:0
en 12.1. start:1005 paragraphs:3, tables:0, lists:0
zh_CN 12.1. start:1003 paragraphs:3, tables:0, lists:0
en 12.1.1. start:1020 paragraphs:11, tables:0, lists:2
zh_CN 12.1.1. start:1018 paragraphs:15, tables:0, lists:3
en 12.1.2. start:1098 paragraphs:22, tables:0, lists:0
zh_CN 12.1.2. start:1094 paragraphs:22, tables:0, lists:0
en 12.1.3. start:1190 paragraphs:8, tables:0, lists:1
zh_CN 12.1.3. start:1186 paragraphs:8, tables:0, lists:1
en 12.1.4. start:1219 paragraphs:1, tables:1, lists:0
zh_CN 12.1.4. start:1215 paragraphs:1, tables:1, lists:0
en 12.1.5. start:1229 paragraphs:24, tables:0, lists:0
zh_CN 12.1.5. start:1225 paragraphs:24, tables:0, lists:0
en 12.1.6. start:1335 paragraphs:9, tables:0, lists:0
zh_CN 12.1.6. start:1331 paragraphs:9, tables:0, lists:0
en 12.1.7. start:1363 paragraphs:7, tables:0, lists:1
zh_CN 12.1.7. start:1359 paragraphs:7, tables:0, lists:1
en 12.1.8. start:1398 paragraphs:16, tables:0, lists:1
