# Structural comparison of zh_TW/userGuide.t2t against zh_TW/userGuide-newRevisions/14310/userGuide.t2t
zh_TW 0.1. start:17 paragraphs:2, tables:0, lists:1
zh_TW 0.2. start:36 paragraphs:1, tables:0, lists:0
zh_TW 0.3. start:40 paragraphs:3, tables:0, lists:0
zh_TW 0.4. start:47 paragraphs:2, tables:0, lists:0
zh_TW 0.5. start:55 paragraphs:2, tables:0, lists:0
en 1. start:10 paragraphs:2, tables:0, lists:0
zh_TW 1. start:63 paragraphs:0, tables:0, lists:1
en 1.1. start:17 paragraphs:2, tables:0, lists:1
en 1.2. start:36 paragraphs:1, tables:0, lists:0
en 1.3. start:40 paragraphs:3, tables:0, lists:0
en 1.4. start:47 paragraphs:2, tables:0, lists:0
en 1.5. start:54 paragraphs:2, tables:0, lists:0
en 2. start:62 paragraphs:0, tables:0, lists:1
zh_TW 2. start:72 paragraphs:6, tables:0, lists:0
zh_TW 2.1. start:91 paragraphs:1, tables:0, lists:1
zh_TW 2.2. start:100 paragraphs:2, tables:0, lists:0
zh_TW 2.2.1. start:110 paragraphs:1, tables:0, lists:0
zh_TW 2.2.2. start:116 paragraphs:1, tables:0, lists:0
zh_TW 2.2.3. start:121 paragraphs:1, tables:0, lists:0
zh_TW 2.2.4. start:125 paragraphs:1, tables:0, lists:0
zh_TW 2.3. start:130 paragraphs:2, tables:0, lists:0
en 3. start:71 paragraphs:6, tables:0, lists:0
zh_TW 3. start:142 paragraphs:0, tables:0, lists:0
en 3.1. start:90 paragraphs:1, tables:0, lists:1
zh_TW 3.1. start:144 paragraphs:5, tables:0, lists:0
zh_TW 3.1.1. start:162 paragraphs:1, tables:0, lists:0
en 3.2. start:99 paragraphs:2, tables:0, lists:0
zh_TW 3.2. start:171 paragraphs:0, tables:0, lists:0
en 3.2.1. start:109 paragraphs:1, tables:0, lists:0
zh_TW 3.2.1. start:173 paragraphs:3, tables:0, lists:0
en 3.2.2. start:113 paragraphs:1, tables:0, lists:0
zh_TW 3.2.2. start:182 paragraphs:2, tables:0, lists:0
en 3.2.3. start:117 paragraphs:1, tables:0, lists:0
en 3.3. start:122 paragraphs:2, tables:0, lists:0
zh_TW 3.3. start:190 paragraphs:1, tables:0, lists:0
zh_TW 3.3.1. start:195 paragraphs:1, tables:0, lists:0
zh_TW 3.3.2. start:200 paragraphs:7, tables:0, lists:0
zh_TW 3.3.3. start:223 paragraphs:2, tables:0, lists:0
zh_TW 3.3.4. start:234 paragraphs:2, tables:0, lists:0
zh_TW 3.4. start:243 paragraphs:2, tables:0, lists:0
zh_TW 3.5. start:251 paragraphs:2, tables:0, lists:0
zh_TW 3.6. start:259 paragraphs:0, tables:1, lists:0
zh_TW 3.7. start:272 paragraphs:0, tables:1, lists:0
en 4. start:134 paragraphs:0, tables:0, lists:0
zh_TW 4. start:280 paragraphs:1, tables:0, lists:0
en 4.1. start:136 paragraphs:5, tables:0, lists:0
zh_TW 4.1. start:283 paragraphs:1, tables:0, lists:0
en 4.1.1. start:154 paragraphs:1, tables:0, lists:0
en 4.2. start:163 paragraphs:0, tables:0, lists:0
zh_TW 4.2. start:287 paragraphs:3, tables:1, lists:0
en 4.2.1. start:165 paragraphs:3, tables:0, lists:0
en 4.2.2. start:174 paragraphs:2, tables:0, lists:0
en 4.3. start:182 paragraphs:1, tables:0, lists:0
zh_TW 4.3. start:303 paragraphs:4, tables:2, lists:0
en 4.3.1. start:187 paragraphs:1, tables:0, lists:0
en 4.3.2. start:192 paragraphs:7, tables:0, lists:0
en 4.3.3. start:215 paragraphs:2, tables:0, lists:0
en 4.3.4. start:226 paragraphs:2, tables:0, lists:0
en 4.4. start:235 paragraphs:2, tables:0, lists:0
zh_TW 4.4. start:328 paragraphs:7, tables:1, lists:0
en 4.5. start:243 paragraphs:2, tables:0, lists:0
zh_TW 4.5. start:372 paragraphs:6, tables:2, lists:0
en 4.6. start:251 paragraphs:0, tables:1, lists:0
zh_TW 4.6. start:415 paragraphs:2, tables:1, lists:0
zh_TW 4.6.1. start:426 paragraphs:1, tables:0, lists:0
zh_TW 4.6.2. start:431 paragraphs:3, tables:0, lists:0
zh_TW 4.6.3. start:440 paragraphs:3, tables:0, lists:0
en 4.7. start:264 paragraphs:0, tables:1, lists:0
zh_TW 4.7. start:449 paragraphs:5, tables:1, lists:0
en 5. start:272 paragraphs:1, tables:0, lists:0
zh_TW 5. start:474 paragraphs:4, tables:1, lists:1
en 5.1. start:275 paragraphs:1, tables:0, lists:0
zh_TW 5.1. start:514 paragraphs:4, tables:1, lists:1
en 5.2. start:279 paragraphs:3, tables:1, lists:0
zh_TW 5.2. start:556 paragraphs:1, tables:1, lists:0
en 5.3. start:295 paragraphs:4, tables:2, lists:0
zh_TW 5.3. start:567 paragraphs:1, tables:1, lists:0
en 5.4. start:320 paragraphs:7, tables:1, lists:0
zh_TW 5.4. start:583 paragraphs:1, tables:1, lists:0
en 5.5. start:362 paragraphs:6, tables:2, lists:0
en 5.6. start:404 paragraphs:2, tables:1, lists:0
en 5.6.1. start:415 paragraphs:1, tables:0, lists:0
en 5.6.2. start:420 paragraphs:3, tables:0, lists:0
en 5.6.3. start:429 paragraphs:3, tables:0, lists:0
en 5.7. start:438 paragraphs:5, tables:1, lists:0
en 6. start:463 paragraphs:3, tables:1, lists:0
zh_TW 6. start:595 paragraphs:3, tables:0, lists:1
en 6.1. start:492 paragraphs:4, tables:1, lists:1
zh_TW 6.1. start:612 paragraphs:5, tables:1, lists:1
en 6.2. start:534 paragraphs:1, tables:1, lists:0
en 6.3. start:545 paragraphs:1, tables:1, lists:0
en 7. start:557 paragraphs:3, tables:0, lists:1
zh_TW 7. start:634 paragraphs:2, tables:0, lists:0
en 7.1. start:574 paragraphs:5, tables:1, lists:1
zh_TW 7.1. start:642 paragraphs:3, tables:3, lists:0
zh_TW 7.2. start:730 paragraphs:3, tables:0, lists:0
en 8. start:596 paragraphs:2, tables:0, lists:0
zh_TW 8. start:745 paragraphs:3, tables:0, lists:0
en 8.1. start:603 paragraphs:3, tables:3, lists:0
zh_TW 8.1. start:759 paragraphs:3, tables:0, lists:0
en 8.2. start:691 paragraphs:3, tables:0, lists:0
en 9. start:706 paragraphs:3, tables:0, lists:0
zh_TW 9. start:770 paragraphs:1, tables:0, lists:0
en 9.1. start:720 paragraphs:3, tables:0, lists:0
zh_TW 9.1. start:773 paragraphs:0, tables:0, lists:0
