# Structural comparison of zh_TW/userGuide.t2t against zh_TW/userGuide-newRevisions/14310/userGuide.t2t
en 1.5. start:54 paragraphs:2, tables:0, lists:0
zh_TW 1.5. start:55 paragraphs:2, tables:0, lists:0
en 2. start:62 paragraphs:0, tables:0, lists:1
zh_TW 2. start:63 paragraphs:0, tables:0, lists:1
en 3. start:71 paragraphs:6, tables:0, lists:0
zh_TW 3. start:72 paragraphs:6, tables:0, lists:0
en 3.1. start:90 paragraphs:1, tables:0, lists:1
zh_TW 3.1. start:91 paragraphs:1, tables:0, lists:1
en 3.2. start:99 paragraphs:2, tables:0, lists:0
zh_TW 3.2. start:100 paragraphs:2, tables:0, lists:0
en 3.2.1. start:109 paragraphs:1, tables:0, lists:0
zh_TW 3.2.1. start:110 paragraphs:1, tables:0, lists:0
en 3.2.2. start:113 paragraphs:1, tables:0, lists:0
zh_TW 3.2.2. start:116 paragraphs:1, tables:0, lists:0
en 3.2.3. start:117 paragraphs:1, tables:0, lists:0
zh_TW 3.2.3. start:121 paragraphs:1, tables:0, lists:0
zh_TW 3.2.4. start:125 paragraphs:1, tables:0, lists:0
en 3.3. start:122 paragraphs:2, tables:0, lists:0
zh_TW 3.3. start:130 paragraphs:2, tables:0, lists:0
en 4. start:134 paragraphs:0, tables:0, lists:0
zh_TW 4. start:142 paragraphs:0, tables:0, lists:0
en 4.1. start:136 paragraphs:5, tables:0, lists:0
zh_TW 4.1. start:144 paragraphs:5, tables:0, lists:0
en 4.1.1. start:154 paragraphs:1, tables:0, lists:0
zh_TW 4.1.1. start:162 paragraphs:1, tables:0, lists:0
en 4.2. start:163 paragraphs:0, tables:0, lists:0
zh_TW 4.2. start:171 paragraphs:0, tables:0, lists:0
en 4.2.1. start:165 paragraphs:3, tables:0, lists:0
zh_TW 4.2.1. start:173 paragraphs:3, tables:0, lists:0
en 4.2.2. start:174 paragraphs:2, tables:0, lists:0
zh_TW 4.2.2. start:182 paragraphs:2, tables:0, lists:0
en 4.3. start:182 paragraphs:1, tables:0, lists:0
zh_TW 4.3. start:190 paragraphs:1, tables:0, lists:0
en 4.3.1. start:187 paragraphs:1, tables:0, lists:0
zh_TW 4.3.1. start:195 paragraphs:1, tables:0, lists:0
en 4.3.2. start:192 paragraphs:7, tables:0, lists:0
zh_TW 4.3.2. start:200 paragraphs:7, tables:0, lists:0
en 4.3.3. start:215 paragraphs:2, tables:0, lists:0
zh_TW 4.3.3. start:223 paragraphs:2, tables:0, lists:0
en 4.3.4. start:226 paragraphs:2, tables:0, lists:0
zh_TW 4.3.4. start:234 paragraphs:2, tables:0, lists:0
